ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Ueberschwemmungstiefe,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht
München,,"4,80736E+15","1,14951E+16",,0.0,very low,0,0,D,10186,105.22759257535493,611160.0,0.4812951741935232,293641.8799860333,"0,2"
München,,"4,81459E+15","1,1458E+16",,0.0,very low,0,0,E,10186,105.95507977680657,611160.0,0.4156925368621751,341340.93998376455,"0,25"
München,,"4,8134E+15","1,14754E+15",,0.0,very low,0,0,C,10186,104.62560034634126,862192.2,0.4463596887085327,146434.62999303502,"0,2"
München,,"4,81465E+15","1,1465E+16",,0.0,very low,0,0,D,10186,105.05168590440397,611160.0,0.6972478811837387,367651.4199825131,"0,3"
München,,"4,81467E+15","1,14687E+16",,0.0,very low,0,0,C,10186,114.57845982317893,611160.0,0.4153907899239135,199657.79999050352,"0,2"
München,,"4,81326E+15","1,14667E+16",,0.0,very low,0,0,A,10186,122.10903963996127,611160.0,0.5146901368285973,259841.009987641,"0,2"
München,,"4,81448E+15","1,14647E+16",,0.0,very low,0,0,F,10186,100.96591325219316,653265.81,0.44916208299241145,50250.84999760988,"0,2"
München,,"4,81231E+14","1,16503E+16",,0.0,very low,0,0,B,10186,122.0125723638695,611160.0,0.4375802058651766,247385.9099882334,"0,2"
München,,"4,81219E+16","1,16631E+16",,0.0,very low,0,0,C,10186,109.54192171358885,611160.0,0.5585113842215081,306489.43998542224,"0,25"
München,,"4,81208E+15","1,16473E+16",,0.0,very low,0,0,A,10186,103.30893536070695,611160.0,0.48067215562137017,196726.06999064298,"0,2"
München,,"4,81176E+15","1,16562E+16",,0.0,very low,0,0,C,10186,110.86154141218894,611160.0,0.43368336353925757,168507.92999198512,"0,2"
München,,"4,81286E+15","1,1653E+16",,0.0,very low,0,0,G,10186,123.24072221432064,611160.0,0.526975818244723,311692.54998517473,"0,25"
München,,"4,81184E+15","1,16581E+16",,0.0,very low,0,0,H,10186,116.45089933128347,809783.17,0.4025581464447292,116202.46999447298,"0,2"
München,,"4,81193E+15","1,16687E+16",,0.0,very low,0,0,A+,10186,111.3154976730047,611160.0,0.544900930436531,332145.70998420194,"0,25"
München,,"4,81634E+15","1,14782E+16",,0.0,very low,0,0,D,10186,117.29448820608079,611160.0,0.6802634765218214,399036.80998102034,"0,3"
München,,"4,81677E+15","1,14572E+16",,0.0,very low,0,0,A+,10186,150.77013792820466,1242409.12,0.4925694992013127,240389.5999885662,"0,2"
München,,"4,81658E+15","1,14544E+16",,0.0,very low,0,0,A,10186,115.93660230280169,611160.0,0.44130481439593516,90114.92999571378,"0,2"
München,,"4,81773E+15","1,14407E+16",,0.0,very low,0,0,F,10186,105.5457944684006,611160.0,0.5456292646978651,361837.7899827896,"0,25"
München,,"4,81471E+15","1,16265E+16",,0.0,very low,0,0,F,10186,105.45223925166204,611160.0,0.5967238017743184,296847.4599858808,"0,2"
München,,"4,81505E+16","1,16203E+16",,0.0,very low,0,0,E,10186,119.17330924851237,611160.0,0.7049942465182157,434761.6499793211,"0,3"
München,,"4,81631E+15","1,16178E+15",,0.0,very low,0,0,E,10186,105.15930568461377,611160.0,0.4545879948392919,156619.28999255062,"0,2"
München,,"4,81622E+15","1,16107E+15",HQ 100,0.001,low,0,0,A+,10186,101.16581715831178,611160.0,0.4571964977499099,128895.21999386926,"0,2"
München,,"4,81161E+15","1,14943E+16",,0.0,very low,0,0,H,10186,119.42653940627487,611160.0,0.6496702009472615,417362.7799801487,"0,3"
München,,"4,81216E+15","1,14821E+16",,0.0,very low,0,0,G,10186,121.86536313803927,611160.0,0.4783804558598885,316343.6299849535,"0,25"
München,,"4,8117E+15","1,1499E+16",,0.0,very low,0,0,A,10186,100.01726836516337,611160.0,0.7984352802645948,444560.58997885505,"0,3"
München,,"4,81213E+15","1,14818E+16",,0.0,very low,0,0,E,10186,116.27653301585339,611160.0,0.5330582591258954,247505.40998822774,"0,2"
München,,"4,81181E+15","1,14712E+16",,0.0,very low,0,0,D,10186,114.14024596072564,611160.0,0.7076259462486257,433559.4099793783,"0,3"
München,,"4,81171E+16","1,14682E+16",,0.0,very low,0,0,C,10186,143.7860329901514,1184822.07,0.41779981554227164,107146.41999490371,"0,2"
München,,"4,81051E+15","1,16238E+16",,0.0,very low,0,0,G,10186,121.14799880232057,611160.0,0.40912710279336706,163733.41999221224,"0,2"
München,,"4,81014E+14","1,16467E+16",,0.0,very low,0,0,H,10186,118.01864361717524,611160.0,0.4452718413659599,226257.87998923834,"0,2"
München,,"4,81066E+15","1,16204E+16",,0.0,very low,0,0,B,10186,121.84392934920638,611160.0,0.45276269003115827,219823.80998954436,"0,2"
München,,"4,80958E+15","1,16339E+16",,0.0,very low,0,0,F,10186,101.86521095233604,611160.0,0.4733525230787319,179814.67999144734,"0,2"
München,,"4,8096E+15","1,16306E+16",,0.0,very low,0,0,E,10186,102.87090898636752,611160.0,0.4166418636759519,115742.05999449488,"0,2"
München,,"4,81027E+15","1,16523E+16",,0.0,very low,0,0,G,10186,99.36727358833716,611160.0,0.5771037282924063,301901.7399856404,"0,2"
München,,"4,81016E+15","1,16276E+15",,0.0,very low,0,0,C,10186,123.5501610029764,611160.0,0.5636684449679044,290718.2799861724,"0,2"
München,,"4,80971E+15","1,16589E+16",,0.0,very low,0,0,H,10186,118.58761657075583,611160.0,0.5292368453250137,326587.1999844663,"0,25"
München,,"4,81583E+15","1,15692E+16",,0.0,very low,0,0,G,10186,192.30393012618512,1584653.53,0.48899004325388146,284467.2799864697,"0,2"
München,,"4,81585E+15","1,15677E+16",,0.0,very low,0,0,E,10186,100.09436393378917,611160.0,0.5133310268439109,245600.6299883183,"0,2"
München,,"4,81527E+15","1,1562E+15",,0.0,very low,0,0,E,10186,116.492414204796,611160.0,0.5723636117994898,360198.4899828676,"0,25"
München,,"4,80847E+16","1,14807E+15",,0.0,very low,0,0,H,10186,112.1665984059103,611160.0,0.43597950371490507,145095.53999309873,"0,2"
München,,"4,80843E+16","1,14869E+16",,0.0,very low,0,0,F,10186,114.37646912434192,611160.0,0.6619145833512317,394133.1299812536,"0,3"
München,,"4,80799E+15","1,1481E+16",,0.0,very low,0,0,E,10186,105.81397115640057,611160.0,0.5182796846750211,257092.22998777175,"0,2"
München,,"4,80843E+15","1,14777E+16",,0.0,very low,0,0,B,10186,106.71465120391825,879351.21,0.4341322282862613,100339.71999522747,"0,2"
München,,"4,81967E+15","1,15424E+16",,0.0,very low,0,0,F,10186,102.70788559026029,611160.0,0.5588295307738714,249453.07998813505,"0,2"
München,,"4,8204E+15","1,15517E+16",,0.0,very low,0,0,B,10186,105.22008630478665,611160.0,0.43511730400944176,156828.33999254066,"0,2"
München,,"4,8198E+15","1,15646E+15",,0.0,very low,0,0,D,10186,105.85919907040163,611160.0,0.599995381330228,265073.9999873921,"0,2"
München,,"4,81194E+15","1,15987E+15",,0.0,very low,0,0,C,10186,122.70993093096217,611160.0,0.6894631687249677,403222.9799808212,"0,3"
München,,"4,81232E+16","1,15895E+16",,0.0,very low,0,0,E,10186,101.51601713008665,611160.0,0.5106315526705548,264326.8199874276,"0,2"
München,,"4,8121E+15","1,15881E+16",,0.0,very low,0,0,E,10186,118.55896429279228,690940.61,0.5163831848653919,284886.10998644977,"0,2"
München,,"4,81261E+15","1,15824E+16",,0.0,very low,0,0,F,10186,103.60353257363577,611160.0,0.4305060648899957,144021.03999314984,"0,2"
München,,"4,81235E+15","1,15829E+15",,0.0,very low,0,0,H,10186,111.00963931732065,611160.0,0.549288958084516,300600.32998570235,"0,2"
München,,"4,81182E+15","1,16026E+15",,0.0,very low,0,0,G,10186,118.6809798464935,611160.0,0.5118358510386071,269707.56998717174,"0,2"
München,,"4,81219E+15","1,15907E+16",,0.0,very low,0,0,C,10186,122.23259387332469,611160.0,0.5089756218371516,261087.5299875817,"0,2"
Karlskron,Landkreis Neuburg-Schrobenhausen,"4,86797E+15","1,13837E+16",,0.0,very low,0,0,F,3578,141.91948459077787,410788.95,0.41186994878849553,132393.70999370285,"0,2"
München,,"4,80933E+15","1,15845E+15",,0.0,very low,0,0,E,10186,115.66605811434275,611160.0,0.40436688158285544,173119.82999176576,"0,2"
München,,"4,81018E+15","1,15785E+16",,0.0,very low,0,0,D,10186,200.42526985061164,1651518.45,0.49765379153724476,155273.8499926146,"0,2"
München,,"4,81035E+15","1,15764E+15",,0.0,very low,0,0,D,10186,121.01269726433712,611160.0,0.7283907888990919,429753.6099795593,"0,3"
München,,"4,81007E+15","1,15667E+16",,0.0,very low,0,0,E,10186,121.36644859350669,611160.0,0.47269735240725186,121373.08999422703,"0,2"
München,,"4,81059E+15","1,158E+16",,0.0,very low,0,0,E,10186,106.8813822610744,611160.0,0.7050770488613491,436035.6199792605,"0,3"
Hohenlinden,Landkreis Ebersberg,"4,81316E+15","1,19792E+16",,0.0,very low,0,0,D,7491,112.21551520133947,449460.0,0.5601242913731873,261257.17998757362,"0,25"
München,,"4,81252E+15","1,16253E+15",,0.0,very low,0,0,C,10186,99.64304450446231,611160.0,0.4268158912118729,348236.0899834366,"0,25"
München,,"4,81281E+15","1,16455E+15",,0.0,very low,0,0,E,10186,122.16011513317633,611160.0,0.43613236329200006,162152.9499922874,"0,2"
München,,"4,81269E+15","1,1621E+16",,0.0,very low,0,0,E,10186,136.0726144390979,1121284.8,0.40105021165740956,145298.57999308905,"0,2"
München,,"4,81307E+16","1,16298E+16",,0.0,very low,0,0,H,10186,117.93668375382299,611160.0,0.5092515752418855,277065.4699868217,"0,2"
München,,"4,81307E+15","1,16345E+16",,0.0,very low,0,0,G,10186,122.95686673787151,709662.37,0.49477651252385163,96861.8299953929,"0,2"
München,,"4,8131E+15","1,16269E+15",,0.0,very low,0,0,G,10186,116.11176769685926,611160.0,0.6433476668794014,425618.87997975596,"0,3"
München,,"4,81174E+15","1,15558E+16",,0.0,very low,0,0,E,10186,103.46270927442231,611160.0,0.5370504713452796,350104.76998334774,"0,25"
München,,"4,81055E+15","1,15497E+16",,0.0,very low,0,0,H,10186,102.62740581824399,611160.0,0.43979933577170005,107868.91999486936,"0,2"
München,,"4,8104E+15","1,1548E+16",,0.0,very low,0,0,G,10186,101.30106263007633,611160.0,0.4256331199464148,332621.5699841793,"0,25"
München,,"4,81058E+15","1,15448E+15",,0.0,very low,0,0,D,10186,115.38545899724119,611160.0,0.4096718484870117,172483.88999179602,"0,2"
München,,"4,8113E+15","1,15537E+16",,0.0,very low,0,0,G,10186,99.74779614437723,611160.0,0.5335240222776578,348961.6999834021,"0,25"
München,,"4,81115E+14","1,15458E+16",,0.0,very low,0,0,F,10186,108.14858015116182,611160.0,0.48450598801308187,197091.3099906256,"0,2"
München,,"4,81466E+15","1,16057E+16",,0.0,very low,0,0,H,10186,99.02704956921964,611160.0,0.4732050708755451,187010.13999110513,"0,2"
München,,"4,81499E+14","1,16153E+16",,0.0,very low,0,0,D,10186,122.1362338342232,611160.0,0.47424044966131795,230796.25998902248,"0,2"
Ebersberg,Landkreis Ebersberg,"4,80991E+15","1,19891E+15",,0.0,very low,0,0,G,7491,111.09673486548277,473548.06,0.4801797650880672,223648.94998936245,"0,2"
Ebersberg,Landkreis Ebersberg,"4,80771E+15","1,20018E+16",,0.0,very low,0,0,F,7491,115.61560311637491,449460.0,0.5307900014460426,238256.6899886676,"0,25"
Ebersberg,Landkreis Ebersberg,"4,8139E+15","1,19388E+16",,0.0,very low,0,0,F,7491,119.14079951906534,449460.0,0.4230133583396943,173434.19999175082,"0,2"
Pliening,Landkreis Ebersberg,"4,81876E+15","1,17712E+16",,0.0,very low,0,0,G,7491,112.45324255858735,449460.0,0.46531006424156585,240072.95998858122,"0,25"
München,,"4,81516E+15","1,14372E+16",,0.0,very low,0,0,D,10186,114.07018440311838,611160.0,0.41189741134783364,283233.66998652834,"0,2"
München,,"4,81481E+15","1,14436E+16",,0.0,very low,0,0,H,10186,102.37875918565805,611160.0,0.4726730045089598,246373.63998828156,"0,2"
München,,"4,81382E+15","1,14495E+15",,0.0,very low,0,0,F,10186,105.2616123606438,611160.0,0.517403002856837,249794.83998811882,"0,2"
München,,"4,81473E+15","1,14271E+15",,0.0,very low,0,0,A+,10186,100.1377150793925,611160.0,0.5274731960404393,247826.47998821246,"0,2"
München,,"4,81451E+16","1,14231E+15",,0.0,very low,0,0,A,10186,100.86558650053158,611160.0,0.6610645793598889,426019.6099797369,"0,3"
Bruck,Landkreis Ebersberg,"4,80502E+15","1,19528E+16",,0.0,very low,0,0,B,7491,117.60609450375428,449460.0,0.6027790461932766,305858.2499854522,"0,3"
Bruck,Landkreis Ebersberg,"4,80329E+14","1,19546E+16",,0.0,very low,0,0,D,7491,113.77292362803934,689441.53,0.4816948731455223,59414.38999717403,"0,2"
Bruck,Landkreis Ebersberg,"4,80287E+15","1,18895E+16",,0.0,very low,0,0,A,7491,115.94723997984997,449460.0,0.7847935365487154,319988.76998478017,"0,3"
Bruck,Landkreis Ebersberg,"4,80127E+15","1,19666E+16",,0.0,very low,0,0,E,7491,164.16973041112456,994868.48,0.42755340732119673,310144.92998524837,"0,2"
Grafing bei München,Landkreis Ebersberg,"4,80322E+15","1,20144E+15",,0.0,very low,0,0,G,7491,106.50162774978075,449460.0,0.47579682007470475,191640.35999088487,"0,2"
Grafing bei München,Landkreis Ebersberg,"4,80218E+15","1,1996E+16",,0.0,very low,0,0,D,7491,120.0058022088664,449460.0,0.48660136395237985,242900.84998844675,"0,25"
Grafing bei München,Landkreis Ebersberg,"4,80334E+14","1,20066E+16",,0.0,very low,0,0,D,7491,104.37612926366039,449460.0,0.6374525680861546,307358.67998538085,"0,3"
Grafing bei München,Landkreis Ebersberg,"4,80206E+15","1,19987E+16",,0.0,very low,0,0,F,7491,110.09517952254302,449460.0,0.48925970233852417,119361.40999432273,"0,2"
Zorneding,Landkreis Ebersberg,"4,80884E+15","1,18289E+15",,0.0,very low,0,0,H,7491,107.6085581646881,449460.0,0.42752343199513454,233889.8299888753,"0,25"
Zorneding,Landkreis Ebersberg,"4,81151E+15","1,1827E+16",,0.0,very low,0,0,F,7491,119.07168648461546,449460.0,0.6582888317274372,284296.3099864778,"0,3"
Oberpframmern,Landkreis Ebersberg,"4,80123E+16","1,18159E+16",,0.0,very low,0,0,D,7491,120.07512028834947,449460.0,0.4448800252378306,126336.85999399095,"0,2"
Baiern,Landkreis Ebersberg,"4,80045E+15","1,18725E+16",,0.0,very low,0,0,B,7491,111.56647609311739,487240.76,0.4283174074982708,78753.42999625418,"0,2"
Baiern,Landkreis Ebersberg,"4,79607E+15","1,19244E+16",,0.0,very low,0,0,D,7491,121.46169790652186,449460.0,0.5518295505721034,234219.93998885964,"0,25"
Glonn,Landkreis Ebersberg,"4,79989E+15","1,18341E+16",,0.0,very low,0,0,C,7491,105.27852271600014,449460.0,0.47070694154719306,111807.22999468203,"0,2"
Glonn,Landkreis Ebersberg,"4,79783E+15","1,18659E+16",,0.0,very low,0,0,D,7491,104.69824051092513,449460.0,0.6930994662668862,291292.15998614504,"0,3"
München,,"4,81097E+15","1,17104E+16",,0.0,very low,0,0,A+,10186,118.67278596359519,611160.0,0.45589274081053605,139382.08999337046,"0,2"
München,,"4,80973E+15","1,16846E+16",,0.0,very low,0,0,H,10186,107.9303093157667,611160.0,0.5668439359434922,279595.52998670144,"0,2"
München,,"4,8113E+15","1,16979E+16",,0.0,very low,0,0,D,10186,102.6318758887571,611160.0,0.4006392039138112,134379.27999360842,"0,2"
München,,"4,81034E+15","1,16902E+16",,0.0,very low,0,0,F,10186,110.28059721942618,611160.0,0.43172774546752474,251155.6999880541,"0,2"
München,,"4,81121E+15","1,16995E+16",,0.0,very low,0,0,H,10186,111.14879118522974,611160.0,0.5546231465383589,265234.8799873844,"0,2"
München,,"4,81018E+15","1,1679E+16",,0.0,very low,0,0,D,10186,121.37458301516284,611160.0,0.49387025710989074,166789.73999206684,"0,2"
Erding,Landkreis Erding,"4,83175E+15","1,18957E+16",,0.0,very low,0,0,G,5049,100.41675147127458,302940.0,0.6303795397873391,191369.21999089778,"0,3"
Erding,Landkreis Erding,"4,82709E+15","1,18914E+15",,0.0,very low,0,0,C,5049,99.01516288350861,302940.0,0.6912959178071632,210510.11998998735,"0,3"
Erding,Landkreis Erding,"4,83139E+15","1,19029E+14",,0.0,very low,0,0,B,5049,102.86408514868018,302940.0,0.47346665494991746,116765.09999444622,"0,2"
Erding,Landkreis Erding,"4,83158E+15","1,19256E+16",,0.0,very low,0,0,E,5049,108.03483240772876,302940.0,0.6901046799074219,193093.68999081574,"0,3"
Erding,Landkreis Erding,"4,83002E+16","1,19159E+15",,0.0,very low,0,0,E,5049,115.48819304388832,302940.0,0.4008431279096891,139562.1599933619,"0,2"
Erding,Landkreis Erding,"4,82995E+15","1,19364E+16",,0.0,very low,0,0,C,5049,111.81984649492,456733.41,0.4337099696167825,148827.67999292118,"0,2"
Erding,Landkreis Erding,"4,83515E+15","1,19002E+15",,0.0,very low,0,0,A+,5049,119.19836040674902,302940.0,0.43463693815948257,138636.13999340596,"0,2"
Erding,Landkreis Erding,"4,82695E+15","1,18695E+16",,0.0,very low,0,0,C,5049,121.93942886882671,333352.51,0.5793700444218359,168418.0199919894,"0,25"
Erding,Landkreis Erding,"4,83567E+15","1,19222E+15",,0.0,very low,0,0,A+,5049,104.42104537341234,302940.0,0.6382741722893831,196253.26999066546,"0,3"
Wörth,Landkreis Erding,"4,82438E+15","1,19114E+16",,0.0,very low,0,0,A+,5049,106.95890356725633,302940.0,0.4617546395796839,73313.14999651295,"0,2"
Pastetten,Landkreis Erding,"4,82061E+16","1,19715E+16",,0.0,very low,0,0,H,5049,101.38695345471301,414117.31,0.6018766210902471,280876.6899866405,"0,3"
Berglern,Landkreis Erding,"4,83896E+15","1,19054E+16",,0.0,very low,0,0,G,5049,105.63393330888317,302940.0,0.45373528787054324,132974.7499936752,"0,2"
München,,"4,80639E+15","1,15087E+16",,0.0,very low,0,0,C,10186,123.33656095224299,611160.0,0.4645445444194332,298343.90998580965,"0,2"
München,,"4,80693E+15","1,15148E+16",,0.0,very low,0,0,B,10186,120.35045612239607,611160.0,0.6303724163708088,401738.6599808918,"0,3"
München,,"4,80758E+15","1,15282E+16",,0.0,very low,0,0,G,10186,118.67384434583184,611160.0,0.6584847938466893,392012.06998135446,"0,3"
München,,"4,80901E+16","1,15295E+16",,0.0,very low,0,0,B,10186,99.80697995816848,611160.0,0.4603814263599298,281205.3699866248,"0,2"
Neuching,Landkreis Erding,"4,82474E+15","1,18465E+16",,0.0,very low,0,0,G,5049,109.60718316056332,447689.5,0.4194535244817874,79378.29999622448,"0,2"
Walpertskirchen,Landkreis Erding,"4,82772E+15","1,19472E+15",,0.0,very low,0,0,D,5049,127.17251611095921,519420.35,0.4098840414536695,74480.50999645742,"0,2"
Moosinning,Landkreis Erding,"4,8271E+15","1,18433E+16",,0.0,very low,0,0,D,5049,98.91779651692174,302940.0,0.5971308789506999,121464.3299942227,"0,2"
Wartenberg,Landkreis Erding,"4,84038E+16","1,20107E+15",,0.0,very low,0,0,H,5049,99.33084677426697,302940.0,0.4703366991798647,136731.66999349656,"0,2"
Finsing,Landkreis Erding,"4,82266E+15","1,17895E+16",,0.0,very low,0,0,D,5049,113.11795621965614,302940.0,0.40688127837835725,82107.40999609466,"0,2"
Hebertshausen,Landkreis Dachau,"4,82544E+15","1,15854E+16",,0.0,very low,0,0,B,6456,99.35970883552586,518918.91,0.4556765329935574,187808.7699910671,"0,2"
Hebertshausen,Landkreis Dachau,"4,82318E+15","1,15391E+16",,0.0,very low,0,0,B,6456,120.22218410903751,410967.0,0.48481893874088194,101125.20999519012,"0,2"
Hebertshausen,Landkreis Dachau,"4,82544E+15","1,15148E+16",,0.0,very low,0,0,C,6456,199.46109253172997,1041733.72,0.4707798038053531,93361.17999555939,"0,2"
Oberschleißheim,Landkreis München,"4,82388E+15","1,15822E+15",,0.0,very low,0,0,A,10155,99.37207377042112,609300.0,0.6911870140947262,370226.8699823906,"0,3"
Oberschleißheim,Landkreis München,"4,8251E+16","1,15586E+15",,0.0,very low,0,0,A+,10155,215.6790494852271,1771806.91,0.4182750808145537,285025.7399864431,"0,2"
Oberschleißheim,Landkreis München,"4,82491E+15","1,15066E+16",,0.0,very low,0,0,D,10155,111.01719320808004,609300.0,0.40135797308772925,218096.01998962654,"0,2"
Buxheim,Landkreis Eichstätt,"4,88368E+15","1,12686E+16",,0.0,very low,0,0,G,3904,250.0,1208745.32,0.43118210503590565,216606.06998969743,"0,2"
Apfeltrach,Landkreis Unterallgäu,"4,79877E+15","1,04601E+16",,0.0,very low,0,0,C,3518,106.14387704410169,211080.0,0.6483011555808996,140557.99999331453,"0,3"
Dirlewang,Landkreis Unterallgäu,"4,79665E+15","1,045E+16",,0.0,very low,0,0,C,3518,106.6899287085623,303638.1,0.4065487902667247,100531.70999521835,"0,2"
Kaltental,Landkreis Ostallgäu,"4,79218E+15","1,07741E+16",,0.0,very low,0,0,C,3907,113.30886944527332,234420.0,0.4808193326355375,51663.249997542705,"0,2"
Osterzell,Landkreis Ostallgäu,"4,78706E+15","1,07348E+16",,0.0,very low,0,0,A,3907,100.65592881038262,278322.8,0.4199814942967439,90570.9499956921,"0,2"
Rettenbach a.Auerberg,Landkreis Ostallgäu,"4,77462E+15","1,07282E+16",,0.0,very low,0,0,A,3907,182.7116019280801,577498.91,0.4699905846125428,49625.879997639604,"0,2"
Stötten a.Auerberg,Landkreis Ostallgäu,"4,77724E+15","1,07535E+15",,0.0,very low,0,0,B,3907,250.0,907166.67,0.4925312631992138,92962.82999557834,"0,2"
Aitrang,Landkreis Ostallgäu,"4,78276E+14","1,04851E+16",,0.0,very low,0,0,D,3907,110.68611530219344,234420.0,0.5996302174656523,119576.31999431251,"0,25"
