ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Energieklasse,Quadratmeterpreise,aktuelles_LtV,darlehenbetrag,aktueller_immobilienwert,wohnflaeche,Schadensfaktor,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue RWA,RWA Änderung
Nürnberg,,"4,94753E+15","1,11491E+16",,"0,0",very low,H,4798,"0,4443","181027,95","407482,33","84,93","0,04","16299,293200000002","0,0","0,0","391183,0368","0,4627704500708043","90513,975","0,0"
Nürnberg,,"4,94743E+16","1,11264E+16",,"0,0",very low,E,4798,"0,4339","124904,31","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,45195448190218146","62452,155","0,0"
Freising,Landkreis Freising,"4,83544E+15","1,1778E+16",,"0,0",very low,C,5305,"0,1409","388807,41","2760229,2","520,31","0,04","110409,168","0,0","0,0","2649820,032","0,14672974213518208","194403,705","0,0"
Freising,Landkreis Freising,"4,84065E+15","1,17894E+16",,"0,0",very low,B,5305,"0,7065","224892,06","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,7359804037071944","112446,03","0,0"
Freising,Landkreis Freising,"4,83705E+15","1,17598E+16",,"0,0",very low,H,5305,"0,6511","207258,14","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,6782717431144623","103629,07","0,0"
Freising,Landkreis Freising,"4,83542E+15","1,17285E+16",,"0,0",very low,C,5305,"0,5319","373887,02","702977,7","132,51","0,04","28119,108","0,0","0,0","674858,592","0,5540227603711091","186943,51","0,0"
Freising,Landkreis Freising,"4,83638E+16","1,17502E+16",,"0,0",very low,B,5305,"0,6856","218232,76","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,714187218556917","109116,38","0,0"
Langenbach,Landkreis Freising,"4,84564E+15","1,18664E+16",,"0,0",very low,D,5305,"0,1649","141731,91","859652,26","162,05","0,04","34386,0904","0,0","0,0","825266,1696","0,1717408458275908","70865,955","0,0"
Hallbergmoos,Landkreis Freising,"4,83348E+15","1,17368E+16",,"0,0",very low,E,5305,"0,461","146727,79","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,4801804835584878","73363,895","0,0"
Hallbergmoos,Landkreis Freising,"4,83194E+14","1,17297E+15",,"0,0",very low,G,5305,"0,6797","216335,27","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,7079775041889202","108167,635","0,0"
Hallbergmoos,Landkreis Freising,"4,82832E+14","1,17015E+15",,"0,0",very low,H,5305,"0,1645","81622,23","496095,97","93,51","0,04","19843,838799999998","0,0","0,0","476252,13119999995","0,17138449290366137","40811,115","0,0"
Hohenkammer,Landkreis Freising,"4,84197E+15","1,15461E+16",,"0,0",very low,H,5305,"0,6927","220498,75","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,7216028838098231","110249,375","0,0"
Kranzberg,Landkreis Freising,"4,84034E+15","1,16612E+16",,"0,0",very low,F,5305,"0,4666","148519,69","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,48604464472719655","74259,845","0,0"
Allershausen,Landkreis Freising,"4,84425E+15","1,1614E+16",,"0,0",very low,H,5305,"0,4914","156399,46","318300,0",60,"0,04","12732,0","0,0","0,0","305568,0","0,511831932663106","78199,73","0,0"
Nürnberg,,"4,94443E+15","1,11312E+16",,"0,0",very low,B,4798,"0,116","163860,48","1412736,82","294,44","0,04","56509,4728","0,0","0,0","1356227,3472","0,12082080510933382","81930,24","0,0"
Nürnberg,,"4,94308E+15","1,11325E+16",,"0,0",very low,G,4798,"0,4829","139020,09","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,5030311023690427","69510,045","0,0"
Nürnberg,,"4,94459E+15","1,11096E+16",,"0,0",very low,H,4798,"0,4043","217852,17","538901,55","112,32","0,04","21556,062","0,0","0,0","517345,48800000007","0,42109610512346823","108926,085","0,0"
Nürnberg,,"4,94448E+16","1,11457E+15",,"0,0",very low,A,4798,"0,0852","103140,11","1209913,44","252,17","0,04","48396,537599999996","0,0","0,0","1161516,9024","0,08879776935392447","51570,055","0,0"
Nürnberg,,"4,94516E+15","1,11357E+16",,"0,0",very low,G,4798,"0,2033","121051,02","595557,32","124,13","0,04","23822,2928","0,0","0,0","571735,0271999999","0,21172573699539118","60525,51","0,0"
Nürnberg,,"4,94688E+16","1,11375E+16",,"0,0",very low,H,4798,"0,2848","231387,45","812429,5","169,33","0,04","32497,18","0,0","0,0","779932,32","0,29667631929909","115693,725","0,0"
Nürnberg,,"4,94643E+15","1,116E+15",,"0,0",very low,H,4798,"0,2222","145647,56","655345,99","136,59","0,04","26213,8396","0,0","0,0","629132,1504","0,23150551105582154","72823,78","0,0"
Nürnberg,,"4,94654E+16","1,11474E+16",,"0,0",very low,A+,4798,"0,4991","164849,09","330305,85","68,84","0,04","13212,233999999999","0,0","0,0","317093,616","0,5198751462722605","82424,545","0,0"
Nürnberg,,"4,94679E+15","1,11324E+16",,"0,0",very low,H,4798,"0,4099","118011,02","287880,0",60,"0,04","11515,2","0,0","0,0","276364,8","0,4270117612662684","59005,51","0,0"
München,,"4,81408E+15","1,15177E+14",,"0,0",very low,A+,10186,"0,7192","439558,4","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,7491873377402536","219779,2","0,0"
München,,"4,81425E+15","1,14848E+15",,"0,0",very low,C,10186,"0,2993","182917,3","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,3117659109998473","91458,65","0,0"
München,,"4,81429E+15","1,14853E+15",,"0,0",very low,D,10186,"0,6258","382451,9","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6518544993673234","191225,95","0,0"
München,,"4,81436E+16","1,14929E+15",,"0,0",very low,G,10186,"0,6432","393075,04","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6699606758732028","196537,52","0,0"
München,,"4,81445E+15","1,1509E+16",,"0,0",very low,H,10186,"0,621","379507,41","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6468358838111132","189753,705","0,0"
München,,"4,81436E+15","1,14986E+15",,"0,0",very low,D,10186,"0,1328","251748,32","1895435,64","186,08","0,04","75817,4256","0,0","0,0","1819618,2144","0,13835227522330082","125874,16","0,0"
München,,"4,81733E+16","1,15215E+16",,"0,0",very low,D,10186,"0,5506","336500,15","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,5735339184228899","168250,075","0,0"
München,,"4,81733E+15","1,15137E+16",,"0,0",very low,E,10186,"0,422","257912,07","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,439587679576543","128956,035","0,0"
München,,"4,81782E+15","1,15348E+16",,"0,0",very low,A,10186,"0,0862","219892,34","2551518,29","250,49","0,04","102060,7316","0,0","0,0","2449457,5584","0,0897718514231514","109946,17","0,0"
München,,"4,81766E+14","1,15393E+16",,"0,0",very low,C,10186,"0,6272","383312,08","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6533205979885246","191656,04","0,0"
München,,"4,81782E+14","1,15239E+16",,"0,0",very low,A,10186,"0,2738","167305,6","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,285157187425006","83652,8","0,0"
München,,"4,81751E+15","1,15025E+15",,"0,0",very low,C,10186,"0,5212","318555,05","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,542948126649868","159277,525","0,0"
München,,"4,81518E+15","1,15271E+16",,"0,0",very low,G,10186,"0,0696","245701,01","3530582,49","346,61","0,04","141223,2996","0,0","0,0","3389359,1904","0,07249187713592646","122850,505","0,0"
München,,"4,81513E+15","1,15222E+16",,"0,0",very low,C,10186,"0,3606","220360,4","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,375584271440103","110180,2","0,0"
München,,"4,8152E+15","1,1527E+16",,"0,0",very low,G,10186,"0,4332","264767,38","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,45127193233632223","132383,69","0,0"
München,,"4,81465E+15","1,15278E+16",,"0,0",very low,C,10186,"0,4945","302201,83","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,5150755496378472","151100,915","0,0"
München,,"4,81524E+16","1,1536E+16",,"0,0",very low,D,10186,"0,4858","296924,72","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,506081195322556","148462,36","0,0"
München,,"4,8165E+15","1,15517E+16",,"0,0",very low,D,10186,"0,3711","226775,59","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,38651837966599034","113387,795","0,0"
München,,"4,81645E+15","1,15619E+16",,"0,0",very low,G,10186,"0,5289","323222,1","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,5509026891485045","161611,05","0,0"
München,,"4,81618E+15","1,1554E+16",,"0,0",very low,G,10186,"0,4783","292315,49","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,49822518175818664","146157,745","0,0"
München,,"4,81709E+15","1,15601E+16",,"0,0",very low,A+,10186,"0,5015","306492,98","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,5223894247551105","153246,49","0,0"
München,,"4,81628E+16","1,15518E+16",,"0,0",very low,G,10186,"0,6067","370797,58","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6319907702838319","185398,79","0,0"
Mering,Landkreis Aichach-Friedberg,"4,82761E+14","1,09643E+15",,"0,0",very low,E,4487,"0,5899","171438,08","290615,92","64,77","0,04","11624,6368","0,0","0,0","278991,2832","0,6144926036169434","85719,04","0,0"
Mering,Landkreis Aichach-Friedberg,"4,8276E+14","1,09655E+16",,"0,0",very low,C,4487,"0,4595","183285,23","398843,96","88,89","0,04","15953,7584","0,0","0,0","382890,20160000003","0,4786887447996789","91642,615","0,0"
Mering,Landkreis Aichach-Friedberg,"4,82584E+15","1,10076E+16",,"0,0",very low,H,4487,"0,0797","111378,09","1397969,83","311,56","0,04","55918,79320000001","0,0","0,0","1342051,0368000001","0,08299094963301173","55689,045","0,0"
Mering,Landkreis Aichach-Friedberg,"4,82649E+14","1,09896E+16",,"0,0",very low,D,4487,"0,1399","96235,84","687864,91","153,3","0,04","27514,596400000002","0,0","0,0","660350,3136","0,14573452608109733","48117,92","0,0"
München,,"4,82082E+15","1,16021E+16",,"0,0",very low,E,10186,"0,1529","141369,89","924516,7","90,76","0,04","36980,668","0,0","0,0","887536,032","0,15928355007901246","70684,945","0,0"
München,,"4,81921E+14","1,15959E+16",,"0,0",very low,C,10186,"0,5103","311871,01","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,5315557880369571","155935,505","0,0"
München,,"4,82192E+14","1,1634E+16",,"0,0",very low,D,10186,"0,4714","288102,44","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,49104442099177525","144051,22","0,0"
München,,"4,82014E+15","1,16264E+16",,"0,0",very low,A,10186,"0,1447","211312,93","1460111,34","143,34","0,04","58404,45360000001","0,0","0,0","1401706,8864000002","0,1507540071681565","105656,465","0,0"
München,,"4,82162E+15","1,16049E+16",,"0,0",very low,C,10186,"0,2634","167486,68","635801,12","62,42","0,04","25432,0448","0,0","0,0","610369,0752","0,2744023031394891","83743,34","0,0"
München,,"4,82069E+16","1,16319E+16",,"0,0",very low,D,10186,"0,6248","381855,88","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6508386374544582","190927,94","0,0"
München,,"4,81937E+15","1,16206E+15",,"0,0",very low,E,10186,"0,3756","229574,29","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,3912885094192465","114787,145","0,0"
München,,"4,81639E+15","1,15268E+16",,"0,0",very low,A+,10186,"0,3475","212382,5","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,3619866660667147","106191,25","0,0"
München,,"4,8165E+15","1,15261E+16",,"0,0",very low,E,10186,"0,3896","238133,12","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,40587625717215353","119066,56","0,0"
München,,"4,81563E+15","1,1502E+16",,"0,0",very low,F,10186,"0,2288","139813,19","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,23829887359011281","69906,595","0,0"
München,,"4,81677E+14","1,15902E+16",,"0,0",very low,H,10186,"0,6528","398965,1","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6799997477474529","199482,55","0,0"
München,,"4,818E+16","1,16169E+16",,"0,0",very low,H,10186,"0,474","289660,71","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,4937003505628641","144830,355","0,0"
München,,"4,81749E+15","1,1612E+14",,"0,0",very low,H,10186,"0,4753","291831,74","613965,67","60,28","0,04","24558,626800000002","0,0","0,0","589407,0432000001","0,49512767681836883","145915,87","0,0"
München,,"4,81677E+15","1,16074E+16",,"0,0",very low,E,10186,"0,7222","441405,76","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,7523359949385868","220702,88","0,0"
München,,"4,81701E+15","1,16026E+15",,"0,0",very low,D,10186,"0,4455","272249,5","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,4640245257652115","136124,75","0,0"
München,,"4,81369E+16","1,15731E+16",,"0,0",very low,E,10186,"0,2561","156526,36","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,2667849526583328","78263,18","0,0"
München,,"4,81621E+15","1,15321E+16",,"0,0",very low,F,10186,"0,1343","240090,1","1787259,82","175,46","0,04","71490,3928","0,0","0,0","1715769,4272","0,1399314477772273","120045,05","0,0"
München,,"4,81597E+15","1,15404E+16",,"0,0",very low,H,10186,"0,3554","217218,9","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,3702298702467439","108609,45","0,0"
München,,"4,81682E+15","1,15356E+16",,"0,0",very low,D,10186,"0,6483","396235,43","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6753472733544953","198117,715","0,0"
München,,"4,81633E+15","1,15309E+15",,"0,0",very low,F,10186,"0,7001","427893,22","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,7293050987739162","213946,61","0,0"
München,,"4,81588E+16","1,15309E+14",,"0,0",very low,B,10186,"0,5271","322120,5","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,5490251120819426","161060,25","0,0"
München,,"4,81706E+16","1,15255E+16",,"0,0",very low,F,10186,"0,6377","389753,97","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6643002139374304","194876,985","0,0"
München,,"4,81378E+16","1,15444E+16",,"0,0",very low,D,10186,"0,4529","276809,45","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,47179654604904336","138404,725","0,0"
München,,"4,81404E+15","1,15397E+16",,"0,0",very low,A+,10186,"0,5798","354356,5","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6039684438881253","177178,25","0,0"
München,,"4,81366E+15","1,1539E+16",,"0,0",very low,C,10186,"0,7121","435195,76","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,7417516144163013","217597,88","0,0"
München,,"4,81353E+15","1,15345E+16",,"0,0",very low,F,10186,"0,4064","248390,97","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,4233598300772302","124195,485","0,0"
München,,"4,81364E+15","1,15395E+16",,"0,0",very low,F,10186,"0,3617","221053,68","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,3767659041822109","110526,84","0,0"
München,,"4,81401E+15","1,15392E+16",,"0,0",very low,G,10186,"0,6127","374486,66","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,638278471813164","187243,33","0,0"
München,,"4,81399E+15","1,15427E+16",,"0,0",very low,F,10186,"0,7177","438620,91","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,7475894712513907","219310,455","0,0"
München,,"4,81287E+14","1,15075E+16",,"0,0",very low,A+,10186,"0,5338","326248,15","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,5560603163110588","163124,075","0,0"
München,,"4,81295E+15","1,15037E+16",,"0,0",very low,C,10186,"0,4123","251971,01","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,42946168283810027","125985,505","0,0"
München,,"4,81323E+15","1,15046E+16",,"0,0",very low,C,10186,"0,2885","176332,21","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,3005422236675611","88166,105","0,0"
München,,"4,81296E+15","1,15137E+15",,"0,0",very low,B,10186,"0,4143","253206,93","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,4315681961352183","126603,465","0,0"
München,,"4,8134E+15","1,15161E+16",,"0,0",very low,F,10186,"0,5049","308588,72","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,5259614230861531","154294,36","0,0"
München,,"4,81791E+15","1,15544E+15",,"0,0",very low,F,10186,"0,3312","202435,21","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,3450324144522984","101217,605","0,0"
München,,"4,8176E+15","1,15678E+15",,"0,0",very low,D,10186,"0,4968","508290,1","1023137,24","100,45","0,04","40925,4896","0,0","0,0","982211,7504","0,5174954380183314","254145,05","0,0"
München,,"4,81807E+15","1,15406E+16",,"0,0",very low,D,10186,"0,7139","436308,54","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,7436482467766214","218154,27","0,0"
München,,"4,81723E+16","1,1539E+15",,"0,0",very low,A+,10186,"0,147","89835,04","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,15311565983812203","44917,52","0,0"
München,,"4,81793E+15","1,15529E+15",,"0,0",very low,D,10186,"0,66","403368,61","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6875051302713965","201684,305","0,0"
München,,"4,81808E+15","1,15582E+16",,"0,0",very low,C,10186,"0,4319","263976,97","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,4499247503381547","131988,485","0,0"
München,,"4,81501E+14","1,15807E+16",,"0,0",very low,H,10186,"0,2594","158535,8","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,27020986048388856","79267,9","0,0"
München,,"4,81568E+15","1,1578E+15",,"0,0",very low,C,10186,"0,2006","129126,03","643604,5","63,19","0,04","25744,18","0,0","0,0","617860,32","0,20898903169570754","64563,015","0,0"
München,,"4,81568E+16","1,15719E+15",,"0,0",very low,C,10186,"0,3472","261836,97","754168,38","74,04","0,04","30166,7352","0,0","0,0","724001,6448","0,3616524518702309","130918,485","0,0"
München,,"4,81591E+15","1,15802E+16",,"0,0",very low,C,10186,"0,6865","419562,33","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,7151058540316775","209781,165","0,0"
München,,"4,8201E+15","1,14399E+16",,"0,0",very low,D,10186,"0,7278","444795,89","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,7581141633669307","222397,945","0,0"
München,,"4,81811E+16","1,14639E+16",,"0,0",very low,B,10186,"0,345","210826,03","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,3593338044320091","105413,015","0,0"
München,,"4,81856E+15","1,14366E+16",,"0,0",very low,F,10186,"0,5022","306898,75","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,5230810228363549","153449,375","0,0"
München,,"4,81978E+15","1,14647E+16",,"0,0",very low,F,10186,"0,0709","155237,52","2188638,0","214,87","0,04","87545,52","0,0","0,0","2101092,48","0,07388419190382328","77618,76","0,0"
München,,"4,8141E+15","1,15856E+16",,"0,0",very low,E,10186,"0,478","292140,14","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,497926313622183","146070,07","0,0"
München,,"4,81487E+15","1,15947E+15",,"0,0",very low,G,10186,"0,4894","299098,48","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,5097861716517224","149549,24","0,0"
München,,"4,81344E+15","1,15875E+16",,"0,0",very low,H,10186,"0,1716","124898,34","727649,87","71,44","0,04","29105,9948","0,0","0,0","698543,8752","0,1787981319916954","62449,17","0,0"
München,,"4,81733E+14","1,15661E+16",,"0,0",very low,A+,10186,"0,2865","175067,19","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,29838611206558024","87533,595","0,0"
München,,"4,81737E+15","1,15855E+16",,"0,0",very low,G,10186,"0,4067","248540,55","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,42361477559068","124270,275","0,0"
München,,"4,81691E+15","1,15832E+16",,"0,0",very low,A+,10186,"0,7237","442290,5","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,7538439538473286","221145,25","0,0"
München,,"4,81756E+15","1,15725E+16",,"0,0",very low,D,10186,"0,313","191264,02","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,32599213653816783","95632,01","0,0"
München,,"4,81869E+15","1,14911E+16",,"0,0",very low,E,10186,"0,3055","186701,2","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,31821522460021384","93350,6","0,0"
München,,"4,81676E+15","1,14899E+15",,"0,0",very low,H,10186,"0,442","270154,31","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,46045346485917493","135077,155","0,0"
München,,"4,82008E+15","1,14809E+16",,"0,0",very low,A,10186,"0,4842","295922,23","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,5043725422420752","147961,115","0,0"
München,,"4,81834E+14","1,14859E+15",,"0,0",very low,E,10186,"0,5929","362367,66","611160,0",60,"0,04","24446,4","0,0","0,0","586713,6","0,6176227379082401","181183,83","0,0"
