ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue Risikogewicht,Neue RWA,RWA Änderung
Oberhaching,Landkreis München,"4,80385E+15","1,15815E+16",,"0,0",very low,"0,04",F,10155,60,"609300,0","0,5711","347984,04","0,25","24372,0","0,0","0,0","584928,0","0,5949177334646315","0,25","86996,01","0,0"
Oberhaching,Landkreis München,"4,8004E+16","1,15839E+15",,"0,0",very low,"0,04",G,10155,60,"609300,0","0,2813","171377,61","0,2","24372,0","0,0","0,0","584928,0","0,29298923970129653","0,2","34275,522","0,0"
Oberhaching,Landkreis München,"4,79918E+14","1,1566E+16",,"0,0",very low,"0,04",B,10155,60,"609300,0","0,4486","273330,46","0,2","24372,0","0,0","0,0","584928,0","0,46728906805623943","0,2","54666,092000000004","0,0"
Münsing,Landkreis Bad Tölz-Wolfratshausen,"4,78986E+15","1,13474E+15",,"0,0",very low,"0,04",B,7545,"113,46","856028,46","0,2426","207696,36","0,2","34241,138399999996","0,0","0,0","821787,3215999999","0,2527373622601286","0,2","41539,272","0,0"
Oberhaching,Landkreis München,"4,79927E+15","1,14904E+16",,"0,0",very low,"0,04",B,10155,60,"609300,0","0,482","293686,76","0,2","24372,0","0,0","0,0","584928,0","0,5020904453197659","0,25","73421,69","0,25"
Straßlach-Dingharting,Landkreis München,"4,80621E+16","1,15866E+15",,"0,0",very low,"0,04",F,10155,60,"609300,0","0,6677","406829,28","0,3","24372,0","0,0","0,0","584928,0","0,6955202691613327","0,3","122048,784","0,0"
Egling,Landkreis Bad Tölz-Wolfratshausen,"4,79405E+15","1,14804E+16",,"0,0",very low,"0,04",E,7545,"207,8","1567819,88","0,094","147321,61","0,2","62712,79519999999","0,0","0,0","1505107,0847999998","0,09788114844969734","0,2","29464,322","0,0"
Baierbrunn,Landkreis München,"4,79979E+15","1,14758E+16",,"0,0",very low,"0,04",H,10155,60,"609300,0","0,4162","253595,41","0,2","24372,0","0,0","0,0","584928,0","0,43354978732425187","0,2","50719,082","0,0"
Schäftlarn,Landkreis München,"4,79606E+15","1,14549E+16",,"0,0",very low,"0,04",D,10155,60,"609300,0","0,6859","417947,14","0,3","24372,0","0,0","0,0","584928,0","0,7145274974013895","0,3","125384,14199999999","0,0"
Königsdorf,Landkreis Bad Tölz-Wolfratshausen,"4,77864E+15","1,14388E+16",,"0,0",very low,"0,04",D,7545,"78,69","593734,85","0,1137","67533,85","0,2","23749,394","0,0","0,0","569985,456","0,11848346179555852","0,2","13506,770000000002","0,0"
Unterhaching,Landkreis München,"4,80675E+15","1,16497E+14",,"0,0",very low,"0,04",B,10155,60,"609300,0","0,4661","283973,06","0,2","24372,0","0,0","0,0","584928,0","0,4854837860386236","0,2","56794,612","0,0"
Unterhaching,Landkreis München,"4,80575E+15","1,16185E+15",,"0,0",very low,"0,04",F,10155,60,"609300,0","0,4577","278871,45","0,2","24372,0","0,0","0,0","584928,0","0,4767620117347776","0,2","55774,29000000001","0,0"
Unterhaching,Landkreis München,"4,80593E+15","1,1609E+16",,"0,0",very low,"0,04",G,10155,60,"609300,0","0,4745","289137,89","0,2","24372,0","0,0","0,0","584928,0","0,49431364202089834","0,2","57827,57800000001","0,0"
Unterhaching,Landkreis München,"4,80602E+15","1,16243E+15",,"0,0",very low,"0,04",A,10155,60,"609300,0","0,5291","322363,41","0,25","24372,0","0,0","0,0","584928,0","0,5511163938125717","0,25","80590,8525","0,0"
Unterhaching,Landkreis München,"4,80826E+15","1,16025E+16",,"0,0",very low,"0,04",F,10155,60,"609300,0","0,72","438687,85","0,3","24372,0","0,0","0,0","584928,0","0,7499860666611958","0,3","131606,35499999998","0,0"
Unterhaching,Landkreis München,"4,80752E+15","1,16128E+16",,"0,0",very low,"0,04",A,10155,60,"609300,0","0,3674","223851,83","0,2","24372,0","0,0","0,0","584928,0","0,38269980236883855","0,2","44770,366","0,0"
Schäftlarn,Landkreis München,"4,80079E+15","1,14485E+16",,"0,0",very low,"0,04",B,10155,60,"609300,0","0,688","419199,74","0,3","24372,0","0,0","0,0","584928,0","0,7166689575469117","0,3","125759,92199999999","0,0"
Taufkirchen,Landkreis München,"4,80421E+15","1,16163E+16",,"0,0",very low,"0,04",D,10155,60,"609300,0","0,4718","287494,39","0,2","24372,0","0,0","0,0","584928,0","0,4915038944964167","0,2","57498,878000000004","0,0"
Taufkirchen,Landkreis München,"4,80413E+15","1,16273E+16",,"0,0",very low,"0,04",A,10155,60,"609300,0","0,721","439311,8","0,3","24372,0","0,0","0,0","584928,0","0,7510527791454674","0,3","131793,53999999998","0,0"
Taufkirchen,Landkreis München,"4,80363E+15","1,16575E+15",,"0,0",very low,"0,04",E,10155,60,"609300,0","0,5399","328983,69","0,25","24372,0","0,0","0,0","584928,0","0,5624345047595601","0,25","82245,9225","0,0"
Taufkirchen,Landkreis München,"4,8011E+15","1,16655E+16",,"0,0",very low,"0,04",F,10155,60,"609300,0","0,2676","163060,94","0,2","24372,0","0,0","0,0","584928,0","0,27877095984463046","0,2","32612,188000000002","0,0"
Taufkirchen,Landkreis München,"4,80493E+15","1,16615E+16",,"0,0",very low,"0,04",G,10155,60,"609300,0","0,6486","395180,28","0,3","24372,0","0,0","0,0","584928,0","0,6756049975381586","0,3","118554,084","0,0"
Icking,Landkreis Bad Tölz-Wolfratshausen,"4,79438E+15","1,14182E+16",,"0,0",very low,"0,04",G,7545,"62,16","468995,54","0,2538","119022,01","0,2","18759,8216","0,0","0,0","450235,71839999995","0,2643548815339836","0,2","23804,402000000002","0,0"
Geretsried,Landkreis Bad Tölz-Wolfratshausen,"4,78633E+15","1,147E+16",,"0,0",very low,"0,04",A+,7545,"67,83","511786,7","0,2007","102725,61","0,2","20471,468","0,0","0,0","491315,232","0,20908289283406545","0,2","20545,122000000003","0,0"
Geretsried,Landkreis Bad Tölz-Wolfratshausen,"4,78679E+15","1,14723E+16",,"0,0",very low,"0,04",E,7545,60,"452700,0","0,6677","302279,92","0,3","18108,0","0,0","0,0","434592,0","0,6955487445696192","0,3","90683,976","0,0"
Geretsried,Landkreis Bad Tölz-Wolfratshausen,"4,78577E+15","1,14884E+16",,"0,0",very low,"0,04",D,7545,60,"452700,0","0,3635","164560,41","0,2","18108,0","0,0","0,0","434592,0","0,37865494532803184","0,2","32912,082","0,0"
Geretsried,Landkreis Bad Tölz-Wolfratshausen,"4,78605E+16","1,15088E+15",,"0,0",very low,"0,04",C,7545,60,"452700,0","0,4411","199703,29","0,2","18108,0","0,0","0,0","434592,0","0,4595190201384287","0,2","39940,658","0,0"
Geretsried,Landkreis Bad Tölz-Wolfratshausen,"4,78848E+15","1,14522E+14",,"0,0",very low,"0,04",E,7545,60,"452700,0","0,4113","186214,55","0,2","18108,0","0,0","0,0","434592,0","0,428481311206833","0,2","37242,909999999996","0,0"
Geretsried,Landkreis Bad Tölz-Wolfratshausen,"4,78573E+15","1,14416E+16",,"0,0",very low,"0,04",F,7545,"162,21","1223897,45","0,0897","109803,56","0,2","48955,898","0,0","0,0","1174941,552","0,09345448700243092","0,2","21960,712","0,0"
Neuried,Landkreis München,"4,80682E+15","1,15004E+15",,"0,0",very low,"0,04",E,10155,60,"609300,0","0,4511","274865,13","0,2","24372,0","0,0","0,0","584928,0","0,469912758493353","0,2","54973,026000000005","0,0"
Neuried,Landkreis München,"4,80646E+15","1,14752E+16",,"0,0",very low,"0,04",F,10155,"109,75","1114527,34","0,1117","124470,12","0,2","44581,09360000001","0,0","0,0","1069946,2464","0,11633305917825218","0,2","24894,024","0,0"
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"4,75509E+15","1,09332E+16",,"0,0",very low,"0,04",H,7326,60,"439560,0","0,6154","270523,16","0,3","17582,4","0,0","0,0","421977,6","0,6410841712925046","0,3","81156,94799999999","0,0"
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"4,74468E+15","1,1071E+16",,"0,0",very low,"0,04",E,7326,60,"439560,0","0,2716","119368,16","0,2","17582,4","0,0","0,0","421977,6","0,28287795371128704","0,2","23873,632","0,0"
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"4,7467E+15","1,11372E+15",,"0,0",very low,"0,04",A,7326,60,"439560,0","0,6078","267182,13","0,3","17582,4","0,0","0,0","421977,6","0,6331666183228684","0,3","80154,639","0,0"
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"4,7464E+15","1,11419E+16",,"0,0",very low,"0,04",D,7326,"100,49","736184,14","0,1625","119598,74","0,2","29447,3656","0,0","0,0","706736,7744","0,1692267111776319","0,2","23919,748000000003","0,0"
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"4,75242E+15","1,1183E+16",,"0,0",very low,"0,04",F,7326,"70,48","516365,16","0,3026","156237,39","0,2","20654,6064","0,0","0,0","495710,5536","0,31517866397105493","0,2","31247,478000000003","0,0"
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"4,74046E+15","1,11177E+16",,"0,0",very low,"0,04",E,7326,60,"439560,0","0,7169","315101,36","0,3","17582,4","0,0","0,0","421977,6","0,7467253238086572","0,3","94530,408","0,0"
Garmisch-Partenkirchen,Landkreis Garmisch-Partenkirchen,"4,74647E+15","1,11524E+13",,"0,0",very low,"0,04",A,7326,60,"439560,0","0,4015","176475,46","0,2","17582,4","0,0","0,0","421977,6","0,4182104926896594","0,2","35295,092","0,0"
Krün,Landkreis Garmisch-Partenkirchen,"4,74361E+15","1,10861E+15",,"0,0",very low,"0,04",A+,7326,"60,5","443240,56","0,4064","180155,04","0,2","17729,6224","0,0","0,0","425510,9376","0,4233852154685483","0,2","36031,008","0,0"
Krün,Landkreis Garmisch-Partenkirchen,"4,74887E+15","1,08868E+16",,"0,0",very low,"0,04",G,7326,"88,72","649928,38","0,1748","113597,9","0,2","25997,1352","0,0","0,0","623931,2448","0,18206797775676964","0,2","22719,58","0,0"
Krün,Landkreis Garmisch-Partenkirchen,"4,75207E+16","1,10657E+15",,"0,0",very low,"0,04",B,7326,60,"439560,0","0,6595","289905,24","0,3","17582,4","0,0","0,0","421977,6","0,687015708890709","0,3","86971,572","0,0"
Krün,Landkreis Garmisch-Partenkirchen,"4,75185E+15","1,11456E+16",,"0,0",very low,"0,04",B,7326,60,"439560,0","0,5527","242942,59","0,25","17582,4","0,0","0,0","421977,6","0,5757239009843177","0,25","60735,6475","0,0"
Krün,Landkreis Garmisch-Partenkirchen,"4,75247E+15","1,09329E+15",,"0,0",very low,"0,04",D,7326,60,"439560,0","0,4886","214778,97","0,2","17582,4","0,0","0,0","421977,6","0,5089819222631723","0,25","53694,7425","0,25"
Krün,Landkreis Garmisch-Partenkirchen,"4,74992E+16","1,11262E+14",,"0,0",very low,"0,04",B,7326,60,"439560,0","0,6979","306787,11","0,3","17582,4","0,0","0,0","421977,6","0,7270222637410138","0,3","92036,13299999999","0,0"
Krün,Landkreis Garmisch-Partenkirchen,"4,75738E+16","1,09423E+16",,"0,0",very low,"0,04",F,7326,"87,26","639243,34","0,1394","89106,69","0,2","25569,7336","0,0","0,0","613673,6063999999","0,14520208962990527","0,2","17821,338","0,0"
Uffing am Staffelsee,Landkreis Garmisch-Partenkirchen,"4,76894E+15","1,11148E+16",,"0,0",very low,"0,04",H,7326,"76,26","558654,54","0,2039","113926,26","0,2","22346,181600000004","0,0","0,0","536308,3584","0,21242678435943613","0,2","22785,252","0,0"
Ohlstadt,Landkreis Garmisch-Partenkirchen,"4,76623E+15","1,12361E+16",,"0,0",very low,"0,04",B,7326,60,"439560,0","0,5081","223344,57","0,25","17582,4","0,0","0,0","421977,6","0,5292806300618801","0,25","55836,1425","0,0"
Oberammergau,Landkreis Garmisch-Partenkirchen,"4,76084E+15","1,10879E+16",,"0,0",very low,"0,04",D,7326,60,"439560,0","0,2912","128014,21","0,2","17582,4","0,0","0,0","421977,6","0,30336731144022816","0,2","25602,842000000004","0,0"
Oberau,Landkreis Garmisch-Partenkirchen,"4,75512E+15","1,11781E+16",,"0,0",very low,"0,04",E,7326,60,"439560,0","0,5901","259402,7","0,25","17582,4","0,0","0,0","421977,6","0,6147309715018049","0,3","77820,81","0,19999999999999996"
München,,"4,82111E+15","1,15609E+16",,"0,0",very low,"0,04",G,10186,"115,02","1171559,55","0,0973","114020,74","0,2","46862,382000000005","0,0","0,0","1124697,168","0,10137905850937468","0,2","22804,148","0,0"
München,,"4,82107E+14","1,15546E+16",,"0,0",very low,"0,04",B,10186,"63,95","651386,68","0,1806","117616,5","0,2","26055,467200000003","0,0","0,0","625331,2128000001","0,18808672523054967","0,2","23523,300000000003","0,0"
München,,"4,82242E+15","1,15603E+16",,"0,0",very low,"0,04",B,10186,60,"611160,0","0,4189","256011,13","0,2","24446,4","0,0","0,0","586713,6","0,4363477001385344","0,2","51202,226","0,0"
München,,"4,82163E+16","1,15547E+16",,"0,0",very low,"0,04",F,10186,60,"611160,0","0,5973","365063,86","0,25","24446,4","0,0","0,0","586713,6","0,6222181657285599","0,3","109519,158","0,19999999999999996"
München,,"4,82188E+15","1,15495E+16",,"0,0",very low,"0,04",B,10186,60,"611160,0","0,2671","163221,47","0,2","24446,4","0,0","0,0","586713,6","0,2781961590800009","0,2","32644,294","0,0"
München,,"4,81944E+15","1,15744E+16",,"0,0",very low,"0,04",D,10186,60,"611160,0","0,437","267048,89","0,2","24446,4","0,0","0,0","586713,6","0,4551605587462094","0,2","53409,778000000006","0,0"
München,,"4,82046E+15","1,15853E+16",,"0,0",very low,"0,04",D,10186,"104,85","1067963,46","0,1926","205717,85","0,2","42718,5384","0,0","0,0","1025244,9216","0,20065239599427245","0,2","41143,57000000001","0,0"
München,,"4,82277E+14","1,15792E+16",,"0,0",very low,"0,04",G,10186,60,"611160,0","0,7038","430128,94","0,3","24446,4","0,0","0,0","586713,6","0,7331156802910312","0,3","129038,682","0,0"
München,,"4,82238E+15","1,15662E+16",,"0,0",very low,"0,04",G,10186,60,"611160,0","0,4461","272662,86","0,2","24446,4","0,0","0,0","586713,6","0,4647290603115387","0,2","54532,572","0,0"
München,,"4,82048E+15","1,15791E+16",,"0,0",very low,"0,04",F,10186,60,"611160,0","0,4076","249107,09","0,2","24446,4","0,0","0,0","586713,6","0,42458039152322363","0,2","49821,418000000005","0,0"
München,,"4,82262E+15","1,15826E+16",,"0,0",very low,"0,04",C,10186,60,"611160,0","0,3865","236227,47","0,2","24446,4","0,0","0,0","586713,6","0,40262824996727536","0,2","47245,494000000006","0,0"
Bernried am Starnberger See,Landkreis Weilheim-Schongau,"4,78927E+14","1,13016E+16",,"0,0",very low,"0,04",F,5361,"168,97","905852,28","0,1424","129037,2","0,2","36234,0912","0,0","0,0","869618,1888","0,14838374088985015","0,2","25807,440000000002","0,0"
Nürnberg,,"4,94858E+16","1,10403E+16",,"0,0",very low,"0,04",E,4798,"89,72","430483,26","0,3506","150926,76","0,2","17219,3304","0,0","0,0","413263,92960000003","0,3652067097800737","0,2","30185,352000000003","0,0"
Nürnberg,,"4,94846E+15","1,10431E+16",,"0,0",very low,"0,04",F,4798,"62,6","300333,29","0,6658","199974,25","0,3","12013,3316","0,0","0,0","288319,9584","0,6935844854783386","0,3","59992,274999999994","0,0"
Nürnberg,,"4,94674E+15","1,10533E+15",,"0,0",very low,"0,04",F,4798,"107,89","517663,74","0,176","91097,03","0,2","20706,5496","0,0","0,0","496957,19039999996","0,1833096124973585","0,2","18219,406","0,0"
Nürnberg,,"4,9469E+15","1,10599E+15",,"0,0",very low,"0,04",B,4798,60,"287880,0","0,4778","137549,43","0,2","11515,2","0,0","0,0","276364,8","0,4977096576698624","0,2","27509,886","0,0"
Nürnberg,,"4,94989E+16","1,10526E+16",,"0,0",very low,"0,04",B,4798,60,"287880,0","0,7069","203509,3","0,3","11515,2","0,0","0,0","276364,8","0,7363792349821685","0,3","61052,78999999999","0,0"
Nürnberg,,"4,94887E+15","1,10697E+16",,"0,0",very low,"0,04",G,4798,60,"287880,0","0,6192","178246,47","0,3","11515,2","0,0","0,0","276364,8","0,6449680639502571","0,3","53473,941","0,0"
Nürnberg,,"4,94788E+15","1,10313E+16",,"0,0",very low,"0,04",B,4798,60,"287880,0","0,4171","120078,96","0,2","11515,2","0,0","0,0","276364,8","0,43449440739196893","0,2","24015,792","0,0"
Nürnberg,,"4,949E+14","1,10774E+15",,"0,0",very low,"0,04",E,4798,"258,06","1238161,96","0,0787","97489,33","0,2","49526,4784","0,0","0,0","1188635,4816","0,08201785283135872","0,2","19497,866","0,0"
Nürnberg,,"4,94581E+15","1,10822E+16",,"0,0",very low,"0,04",H,4798,60,"287880,0","0,6668","191955,74","0,3","11515,2","0,0","0,0","276364,8","0,6945737662683525","0,3","57586,721999999994","0,0"
Nürnberg,,"4,9456E+16","1,10848E+16",,"0,0",very low,"0,04",E,4798,"170,82","819583,9","0,2049","167940,79","0,2","32783,356","0,0","0,0","786800,544","0,21344772989887512","0,2","33588,158","0,0"
Nürnberg,,"4,94547E+15","1,1079E+16",,"0,0",very low,"0,04",C,4798,"64,15","307781,28","0,3922","120700,36","0,2","12311,2512","0,0","0,0","295470,02880000003","0,40850288772165305","0,2","24140,072","0,0"
Nürnberg,,"4,94225E+16","1,10271E+16",,"0,0",very low,"0,04",D,4798,"72,79","349241,2","0,388","135501,73","0,2","13969,648000000001","0,0","0,0","335271,552","0,4041551667348144","0,2","27100,346000000005","0,0"
Nürnberg,,"4,94307E+15","1,10109E+15",,"0,0",very low,"0,04",E,4798,60,"287880,0","0,5289","152263,01","0,25","11515,2","0,0","0,0","276364,8","0,550949361134269","0,25","38065,7525","0,0"
Nürnberg,,"4,94244E+15","1,10297E+16",,"0,0",very low,"0,04",C,4798,"62,9","301795,46","0,5024","151615,0","0,25","12071,818400000002","0,0","0,0","289723,64160000003","0,5233090374078744","0,25","37903,75","0,0"
Nürnberg,,"4,94412E+14","1,10004E+16",,"0,0",very low,"0,04",C,4798,60,"287880,0","0,5568","160286,92","0,25","11515,2","0,0","0,0","276364,8","0,5799831237552685","0,25","40071,73","0,0"
Nürnberg,,"4,94369E+15","1,09994E+16",,"0,0",very low,"0,04",F,4798,60,"287880,0","0,6201","178505,1","0,3","11515,2","0,0","0,0","276364,8","0,6459038922467696","0,3","53551,53","0,0"
Nürnberg,,"4,94404E+15","1,10197E+16",,"0,0",very low,"0,04",A,4798,"66,32","318216,35","0,1158","36858,32","0,2","12728,653999999999","0,0","0,0","305487,696","0,1206540246386879","0,2","7371,664000000001","0,0"
Nürnberg,,"4,94483E+15","1,10442E+16",,"0,0",very low,"0,04",C,4798,"69,45","333214,77","0,2766","92157,26","0,2","13328,590800000002","0,0","0,0","319886,1792","0,2880939096227137","0,2","18431,452","0,0"
Nürnberg,,"4,94633E+15","1,10144E+16",,"0,0",very low,"0,04",E,4798,60,"287880,0","0,6941","199827,7","0,3","11515,2","0,0","0,0","276364,8","0,7230577121254227","0,3","59948,31","0,0"
Nürnberg,,"4,94396E+15","1,10276E+16",,"0,0",very low,"0,04",E,4798,60,"287880,0","0,5909","170095,75","0,25","11515,2","0,0","0,0","276364,8","0,6154754512875735","0,3","51028,725","0,19999999999999996"
Nürnberg,,"4,94341E+14","1,10204E+15",,"0,0",very low,"0,04",F,4798,60,"287880,0","0,4928","141856,67","0,2","11515,2","0,0","0,0","276364,8","0,5132949999421056","0,25","35464,1675","0,25"
Nürnberg,,"4,94304E+15","1,10519E+16",,"0,0",very low,"0,04",D,4798,60,"287880,0","0,5853","168489,43","0,25","11515,2","0,0","0,0","276364,8","0,6096631336552267","0,3","50546,829","0,19999999999999996"
Nürnberg,,"4,94296E+16","1,10333E+16",,"0,0",very low,"0,04",C,4798,"61,64","295764,24","0,3865","114304,68","0,2","11830,5696","0,0","0,0","283933,6704","0,40257529104938444","0,2","22860,936","0,0"
Nürnberg,,"4,94244E+15","1,10433E+16",,"0,0",very low,"0,04",F,4798,60,"287880,0","0,5376","154754,14","0,25","11515,2","0,0","0,0","276364,8","0,5599632804177668","0,25","38688,535","0,0"
Nürnberg,,"4,94174E+15","1,1067E+16",,"0,0",very low,"0,04",H,4798,60,"287880,0","0,6482","186605,47","0,3","11515,2","0,0","0,0","276364,8","0,6752143181765551","0,3","55981,640999999996","0,0"
Nürnberg,,"4,94226E+15","1,10469E+16",,"0,0",very low,"0,04",H,4798,60,"287880,0","0,4354","125336,57","0,2","11515,2","0,0","0,0","276364,8","0,4535185740007411","0,2","25067,314000000002","0,0"
Nürnberg,,"4,94386E+14","1,10501E+15",,"0,0",very low,"0,04",D,4798,"62,51","299940,62","0,6977","209258,67","0,3","11997,6248","0,0","0,0","287942,9952","0,7267364495345779","0,3","62777,601","0,0"
Nürnberg,,"4,94352E+15","1,10455E+16",,"0,0",very low,"0,04",F,4798,60,"287880,0","0,4247","122254,67","0,2","11515,2","0,0","0,0","276364,8","0,44236700911259325","0,2","24450,934","0,0"
Nürnberg,,"4,94436E+15","1,10373E+15",,"0,0",very low,"0,04",B,4798,60,"287880,0","0,5972","171917,98","0,25","11515,2","0,0","0,0","276364,8","0,6220690189199204","0,3","51575,394","0,19999999999999996"
Nürnberg,,"4,94374E+15","1,10493E+16",,"0,0",very low,"0,04",G,4798,"321,16","1540937,79","0,071","109333,45","0,2","61637,511600000005","0,0","0,0","1479300,2784","0,07390889570997325","0,2","21866,690000000002","0,0"
Nürnberg,,"4,94451E+15","1,10361E+16",,"0,0",very low,"0,04",D,4798,60,"287880,0","0,2006","57741,26","0,2","11515,2","0,0","0,0","276364,8","0,2089313110786902","0,2","11548,252","0,0"
Nürnberg,,"4,94565E+15","1,10496E+16",,"0,0",very low,"0,04",E,4798,60,"287880,0","0,4857","139817,73","0,2","11515,2","0,0","0,0","276364,8","0,505917287585105","0,25","34954,4325","0,25"
Nürnberg,,"4,94498E+15","1,10522E+15",,"0,0",very low,"0,04",G,4798,"89,83","431021,44","0,1373","59185,21","0,2","17240,8576","0,0","0,0","413780,5824","0,14303525229897301","0,2","11837,042000000001","0,0"
Nürnberg,,"4,94629E+15","1,10277E+16",,"0,0",very low,"0,04",A+,4798,60,"287880,0","0,5182","149171,67","0,25","11515,2","0,0","0,0","276364,8","0,5397636384952064","0,25","37292,9175","0,0"
