ort,landkreis,fluvial,AEP,floodrisk,latitude,longitude
Berg,Landkreis Starnberg,"0,30%","0,00%",Very Low,47.958144772321674,11.37171487902892
Gilching,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.117470547950234,11.235075088359036
Gilching,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.11252759915809,11.29499612940499
Gilching,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.11750168126962,11.301775074368038
Gilching,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.10090953322278,11.250237572081573
Gilching,Landkreis Starnberg,"0,30%","0,00%",Very Low,48.10198560191442,11.245935230368836
Pöcking,Landkreis Starnberg,"0,30%","0,00%",Very Low,47.97580770980129,11.301235141474475
München,,"0,30%","0,00%",Very Low,48.149157954510116,11.575823788507284
München,,"0,30%","0,00%",Very Low,48.15438186856031,11.578546642815278
München,,"0,30%","0,00%",Very Low,48.151960447020016,11.576219763845458
München,,"0,30%","0,00%",Very Low,48.15256666718298,11.56939117623782
München,,"0,30%","0,00%",Very Low,48.19119701089101,11.502380248610807
München,,"0,30%","0,00%",Very Low,48.19102974379177,11.516215775792555
München,,"0,30%","0,00%",Very Low,48.18278587844069,11.510079988950753
München,,"0,30%","0,00%",Very Low,48.18872504001698,11.514278763569026
München,,"0,30%","0,00%",Very Low,48.156881808426725,11.395716773311834
München,,"0,30%","0,00%",Very Low,48.15919974993547,11.375158657035406
München,,"0,30%","0,00%",Very Low,48.17628598158263,11.421830794478433
München,,"0,30%","0,00%",Very Low,48.19271633010804,11.39946894130421
München,,"0,30%","0,00%",Very Low,48.1282789266862,11.390772493914428
München,,"0,30%","0,00%",Very Low,48.17130802151087,11.636587793204132
München,,"0,30%","0,00%",Very Low,48.14607008957817,11.63029240011865
München,,"0,30%","0,00%",Very Low,48.16355373331343,11.639594325491641
München,,"0,30%","0,00%",Very Low,48.160363816417686,11.629594535737487
München,,"0,30%","0,00%",Very Low,48.1614956846097,11.637562182706112
München,,"0,30%","0,00%",Very Low,48.16448817113627,11.643736839824227
München,,"0,30%","0,00%",Very Low,48.111429776855346,11.474053606944972
München,,"0,30%","0,00%",Very Low,48.10618136605428,11.497923449250534
München,,"0,30%","0,00%",Very Low,48.10118659897069,11.49673838366668
München,,"0,30%","0,00%",Very Low,48.10155275938575,11.486070380076015
München,,"0,30%","0,00%",Very Low,48.108667503034994,11.511525878084383
München,,"0,30%","0,00%",Very Low,48.1112455491831,11.481146333336424
München,,"0,30%","0,00%",Very Low,48.10094747880069,11.491070897631225
München,,"0,30%","0,00%",Very Low,48.118296282088956,11.605129383690711
München,,"0,30%","0,00%",Very Low,48.128558093371666,11.588034637123425
München,,"0,30%","0,00%",Very Low,48.126933527384146,11.587575192039461
München,,"0,30%","0,00%",Very Low,48.11433433467335,11.6090711795432
München,,"0,30%","0,00%",Very Low,48.114990664123205,11.606040913450142
München,,"0,30%","0,00%",Very Low,48.0886941068713,11.660630435656085
München,,"0,30%","0,00%",Very Low,48.08959987845306,11.647201567212399
München,,"0,30%","0,00%",Very Low,48.08945486929801,11.639176861775349
München,,"0,30%","0,00%",Very Low,48.09805741361537,11.66427273361053
München,,"0,30%","0,00%",Very Low,48.087242201555945,11.668364339292712
München,,"0,30%","0,00%",Very Low,48.087022487649946,11.640653318434172
München,,"0,30%","0,00%",Very Low,48.08973279425712,11.596909857665851
München,,"0,30%","0,00%",Very Low,48.104785451551734,11.592278261416373
München,,"0,30%","0,00%",Very Low,48.09622147802304,11.609918209116941
München,,"0,30%","0,00%",Very Low,48.094381422998524,11.588574494210713
München,,"0,30%","0,00%",Very Low,48.0975644705292,11.590332121316216
München,,"0,30%","0,00%",Very Low,48.09862809478739,11.599070699157632
München,,"0,30%","0,00%",Very Low,48.09450588816911,11.59652637561454
München,,"0,30%","0,00%",Very Low,48.15679530742496,11.425443574951691
München,,"0,30%","0,00%",Very Low,48.157936630096145,11.453053911314278
München,,"0,30%","0,00%",Very Low,48.16716281249449,11.428056865929467
München,,"0,30%","0,00%",Very Low,48.154404838949745,11.473277306901906
München,,"0,30%","0,00%",Very Low,48.153730644303025,11.440740342673267
München,,"0,30%","0,00%",Very Low,48.1672325543729,11.41895902692667
München,,"0,30%","0,00%",Very Low,48.16010765021244,11.407657768279881
München,,"0,30%","0,00%",Very Low,48.136555456642,11.608133073007053
München,,"0,30%","0,00%",Very Low,48.14551621913788,11.601525227947622
München,,"0,30%","0,00%",Very Low,48.13457698356366,11.605724299686377
München,,"0,30%","0,00%",Very Low,48.12916558955058,11.533612463835402
München,,"0,30%","0,00%",Very Low,48.12457988430816,11.533480064084475
München,,"0,30%","0,00%",Very Low,48.118395376494384,11.520577641144646
München,,"0,30%","0,00%",Very Low,48.126622328500794,11.524479734675003
München,,"0,30%","0,00%",Very Low,48.125419280974064,11.544025195695504
München,,"0,30%","0,00%",Very Low,48.12219794611765,11.530661856597685
München,,"0,30%","0,00%",Very Low,48.1231452206591,11.538192174354503
München,,"0,30%","0,00%",Very Low,48.11332812225568,11.624020385239751
München,,"0,30%","0,00%",Very Low,48.105486069721344,11.664179798401813
München,,"0,30%","0,00%",Very Low,48.10496765345795,11.651339170641164
München,,"0,30%","0,00%",Very Low,48.10702110532609,11.658786052870923
München,,"0,30%","0,00%",Very Low,48.11211073942801,11.632574514830335
München,,"0,30%","0,00%",Very Low,48.10717423683044,11.64862898668717
München,,"0,30%","0,00%",Very Low,48.09167842579262,11.546291720117855
München,,"0,30%","0,00%",Very Low,48.09093104941591,11.5494651006105
München,,"0,30%","0,00%",Very Low,48.1054078746471,11.509213866434012
München,,"0,30%","0,00%",Very Low,48.09689318606423,11.514425540798191
München,,"0,30%","0,00%",Very Low,48.09101499115968,11.546360287720878
München,,"0,30%","0,00%",Very Low,48.10114771830661,11.511012039068754
München,,"0,30%","0,00%",Very Low,48.145200112702035,11.694982970955307
München,,"0,30%","0,00%",Very Low,48.127793927627536,11.685020779158561
München,,"0,30%","0,00%",Very Low,48.14394753956081,11.70058118921691
München,,"0,30%","0,00%",Very Low,48.13694531253169,11.692966799368312
München,,"0,30%","0,00%",Very Low,48.14110582336162,11.696865253346749
München,,"0,30%","0,00%",Very Low,48.1364870335256,11.706504977663393
München,,"0,30%","0,00%",Very Low,48.109539359142026,11.59698691838267
München,,"0,30%","0,00%",Very Low,48.11426675118914,11.58249144033513
München,,"0,30%","0,00%",Very Low,48.105802069354226,11.580863371531409
München,,"0,30%","0,00%",Very Low,48.112123797589604,11.592134394866832
München,,"0,30%","0,00%",Very Low,48.105692005611594,11.580659635305897
München,,"0,30%","0,00%",Very Low,48.11143714954742,11.593111326729204
München,,"0,30%","0,00%",Very Low,48.11028468435212,11.59526078757709
München,,"0,30%","0,00%",Very Low,48.11455948003393,11.539725239659479
München,,"0,30%","0,00%",Very Low,48.109221326932875,11.534751663132692
München,,"0,30%","0,00%",Very Low,48.11321221271937,11.527867069061548
München,,"0,30%","0,00%",Very Low,48.10578892402305,11.537836891517044
München,,"0,30%","0,00%",Very Low,48.10724111133214,11.531562323898457
München,,"0,30%","0,00%",Very Low,48.11563643612241,11.53210181494411
München,,"0,30%","0,00%",Very Low,48.178995755070474,11.69272626363643
München,,"0,30%","0,00%",Very Low,48.14410216220689,11.646839381455344
München,,"0,30%","0,00%",Very Low,48.170969957039716,11.656657491209096
München,,"0,30%","0,00%",Very Low,48.147344896897344,11.658556302320243
München,,"0,30%","0,00%",Very Low,48.07555859000723,11.543318330533056
München,,"0,30%","0,00%",Very Low,48.08768018832693,11.566300464888437
München,,"0,30%","0,00%",Very Low,48.086337114463156,11.5542801311055
München,,"0,30%","0,00%",Very Low,48.11878768832122,11.61095039374211
München,,"0,30%","0,00%",Very Low,48.11537381550176,11.620576055316805
München,,"0,30%","0,00%",Very Low,48.119273063994704,11.631545211483065
München,,"0,30%","0,00%",Very Low,48.12047771352178,11.620664801982377
München,,"0,30%","0,00%",Very Low,48.12013911593144,11.638989962173717
München,,"0,30%","0,00%",Very Low,48.076464691603796,11.504889308643694
München,,"0,30%","0,00%",Very Low,48.07993116048884,11.507597969789952
München,,"0,30%","0,00%",Very Low,48.08165263452087,11.506763859224268
München,,"0,30%","0,00%",Very Low,48.084544350695836,11.514962343973417
München,,"0,30%","0,00%",Very Low,48.14157180045143,11.460416889561115
München,,"0,30%","0,00%",Very Low,48.14445902070956,11.483912612153928
München,,"0,30%","0,00%",Very Low,48.13928227589848,11.47819692780709
München,,"0,30%","0,00%",Very Low,48.13505585530154,11.450574286161789
München,,"0,30%","0,00%",Very Low,48.14550843066725,11.456942421855391
München,,"0,30%","0,00%",Very Low,48.141758372580625,11.457270387118369
München,,"0,30%","0,00%",Very Low,48.11491787621166,11.664878804624138
München,,"0,30%","0,00%",Very Low,48.12233064745806,11.657875790136023
München,,"0,30%","0,00%",Very Low,48.11723406971075,11.642378772174178
München,,"0,30%","0,00%",Very Low,48.118156101956274,11.641992352361434
München,,"0,30%","0,00%",Very Low,48.117830957626445,11.6802145262113
München,,"0,30%","0,00%",Very Low,48.12129756682562,11.679883325307703
München,,"0,30%","0,00%",Very Low,48.12693429382424,11.648775447549557
München,,"0,30%","0,00%",Very Low,48.1592779330947,11.4786498481586
München,,"0,30%","0,00%",Very Low,48.163383739370815,11.476447483320575
München,,"0,30%","0,00%",Very Low,48.17159882992878,11.453916162431826
München,,"0,30%","0,00%",Very Low,48.17474463256197,11.471255044905288
München,,"0,30%","0,00%",Very Low,48.14776822161429,11.626508887806294
München,,"0,30%","0,00%",Very Low,48.15953516990385,11.612778310193644
München,,"0,30%","0,00%",Very Low,48.151278447253766,11.626877011849995
München,,"0,30%","0,00%",Very Low,48.1513621782498,11.619896563798836
München,,"0,30%","0,00%",Very Low,48.11622047743014,11.485555835109686
München,,"0,30%","0,00%",Very Low,48.12132894348897,11.482946460979203
München,,"0,30%","0,00%",Very Low,48.11923989374833,11.494719834319447
München,,"0,30%","0,00%",Very Low,48.12141487404317,11.471865130475358
München,,"0,30%","0,00%",Very Low,48.11388929418384,11.488537952363098
München,,"0,30%","0,00%",Very Low,48.116639847702444,11.496545576060935
München,,"0,30%","0,00%",Very Low,48.10342855822778,11.635377711942324
München,,"0,30%","0,00%",Very Low,48.10976266351802,11.615761963194297
München,,"0,30%","0,00%",Very Low,48.10195302594709,11.63642930017479
München,,"0,30%","0,00%",Very Low,48.09222379786259,11.627527842684097
München,,"0,30%","0,00%",Very Low,48.0986937317628,11.620878799293587
München,,"0,30%","0,00%",Very Low,48.10259876351496,11.638735196199539
München,,"0,30%","0,00%",Very Low,48.104805152588064,11.626811197334948
München,,"0,30%","0,00%",Very Low,48.101917152892455,11.618861778852867
München,,"0,30%","0,00%",Very Low,48.153392373628414,11.564577691990584
München,,"0,30%","0,00%",Very Low,48.15776847605984,11.569521091015226
München,,"0,30%","0,00%",Very Low,48.15434300642159,11.569278257821127
München,,"0,30%","0,00%",Very Low,48.08905014891126,11.485331071434235
München,,"0,30%","0,00%",Very Low,48.08423336177858,11.483871284049666
München,,"0,30%","0,00%",Very Low,48.090454868136824,11.480286190815004
München,,"0,30%","0,00%",Very Low,48.083745097780806,11.476825154382805
München,,"0,30%","0,00%",Very Low,48.20870312374234,11.547559371708624
München,,"0,30%","0,00%",Very Low,48.1957065442785,11.565327595778992
München,,"0,30%","0,00%",Very Low,48.193624759496835,11.556157524465078
München,,"0,30%","0,00%",Very Low,48.11489061357988,11.593304277009027
München,,"0,30%","0,00%",Very Low,48.115679968780775,11.581391012398479
München,,"0,30%","0,00%",Very Low,48.11788966207502,11.586637620527771
München,,"0,30%","0,00%",Very Low,48.11523097074604,11.5940206537514
München,,"0,30%","0,00%",Very Low,48.12290511955896,11.582939590852009
München,,"0,30%","0,00%",Very Low,48.12486825510682,11.582971574374918
München,,"0,30%","0,00%",Very Low,48.12110560704166,11.57656394539804
Karlskron,Landkreis Neuburg-Schrobenhausen,"0,30%","0,00%",Very Low,48.65266232606331,11.368892892793863
München,,"0,30%","0,00%",Very Low,48.100810726078294,11.577367374568594
München,,"0,30%","0,00%",Very Low,48.10968191247692,11.5734755989936
München,,"0,30%","0,00%",Very Low,48.100005062163696,11.564920239314736
München,,"0,30%","0,00%",Very Low,48.09767912922504,11.579236069974739
München,,"0,30%","0,00%",Very Low,48.109644779675975,11.574554275010955
Hohenlinden,Landkreis Ebersberg,"0,30%","0,00%",Very Low,48.15744366207358,11.977922602590331
München,,"0,30%","0,00%",Very Low,48.13037738394535,11.644245292303568
München,,"0,30%","0,00%",Very Low,48.12564575146847,11.641657808028064
München,,"0,30%","0,00%",Very Low,48.13314288314202,11.618646114152885
München,,"0,30%","0,00%",Very Low,48.122609188127726,11.638294108927017
München,,"0,30%","0,00%",Very Low,48.12858383960454,11.642774889955302
München,,"0,30%","0,00%",Very Low,48.12141822464549,11.635786637037713
München,,"0,30%","0,00%",Very Low,48.11624479220163,11.551657809773976
München,,"0,30%","0,00%",Very Low,48.120159133895335,11.547213238662623
München,,"0,30%","0,00%",Very Low,48.10606020145231,11.548319014613536
München,,"0,30%","0,00%",Very Low,48.115415749150216,11.542510135227303
München,,"0,30%","0,00%",Very Low,48.12174988967178,11.548708513983081
München,,"0,30%","0,00%",Very Low,48.112617814500936,11.548906482922138
München,,"0,30%","0,00%",Very Low,48.152141513040306,11.612939326865032
München,,"0,30%","0,00%",Very Low,48.15153583300374,11.601849077818015
Ebersberg,Landkreis Ebersberg,"0,30%","0,00%",Very Low,48.13915414557809,11.924941922937327
Ebersberg,Landkreis Ebersberg,"0,30%","0,00%",Very Low,48.0909642838854,11.964464581443742
Ebersberg,Landkreis Ebersberg,"0,30%","0,00%",Very Low,48.15068502722576,11.946151361013362
Pliening,Landkreis Ebersberg,"0,30%","0,00%",Very Low,48.219201931532346,11.765412097670866
München,,"0,30%","0,00%",Very Low,48.14375918175758,11.439081517453625
München,,"0,30%","0,00%",Very Low,48.14309176415876,11.452955698197234
München,,"0,30%","0,00%",Very Low,48.13943176356847,11.450723493110816
München,,"0,30%","0,00%",Very Low,48.13674661679141,11.444009896714173
München,,"0,30%","0,00%",Very Low,48.141187566891126,11.430812435386638
Bruck,Landkreis Ebersberg,"0,30%","0,00%",Very Low,48.05241026056868,11.971535705955208
Bruck,Landkreis Ebersberg,"0,30%","0,00%",Very Low,48.03669736075313,11.910736049411474
Bruck,Landkreis Ebersberg,"0,30%","0,00%",Very Low,48.01504879695682,11.97195547199734
Bruck,Landkreis Ebersberg,"0,30%","0,00%",Very Low,48.01031448164521,11.934523773984049
Grafing bei München,Landkreis Ebersberg,"0,20%","0,00%",Very Low,48.05540566015159,11.95200129183695
Grafing bei München,Landkreis Ebersberg,"0,20%","0,00%",Very Low,48.01221488444552,11.89131102565881
Grafing bei München,Landkreis Ebersberg,"0,20%","0,00%",Very Low,48.053783838273866,11.974855559157348
Grafing bei München,Landkreis Ebersberg,"0,20%","0,00%",Very Low,48.04523384385127,11.919272022150105
Zorneding,Landkreis Ebersberg,"0,20%","0,00%",Very Low,48.06539107626913,11.812936933385723
Zorneding,Landkreis Ebersberg,"0,20%","0,00%",Very Low,48.08012290582886,11.835719822333449
Oberpframmern,Landkreis Ebersberg,"0,20%","0,00%",Very Low,48.04177434585282,11.807262988221611
Baiern,Landkreis Ebersberg,"0,20%","0,00%",Very Low,47.97942806876324,11.848294449551252
Baiern,Landkreis Ebersberg,"0,20%","0,00%",Very Low,48.00207976755591,11.851751972367081
Glonn,Landkreis Ebersberg,"0,20%","0,00%",Very Low,47.97569130889266,11.92404955153978
Glonn,Landkreis Ebersberg,"0,20%","0,00%",Very Low,47.9928807448401,11.865862040495443
München,,"0,20%","0,00%",Very Low,48.104377337411485,11.681122030469288
München,,"0,20%","0,00%",Very Low,48.11149137575769,11.700929229045615
München,,"0,20%","0,00%",Very Low,48.11846770169459,11.691541642275592
München,,"0,20%","0,00%",Very Low,48.119211148549745,11.692394999913715
München,,"0,20%","0,00%",Very Low,48.106080935571796,11.708468513272933
München,,"0,20%","0,00%",Very Low,48.11329159176484,11.704253633083265
Erding,Landkreis Erding,"0,20%","0,00%",Very Low,48.321714600234756,11.934872553245395
Erding,Landkreis Erding,"0,20%","0,00%",Very Low,48.35941623516699,11.92803211194658
Erding,Landkreis Erding,"0,20%","0,00%",Very Low,48.3490938713583,11.912686206287123
Erding,Landkreis Erding,"0,20%","0,00%",Very Low,48.288693034996044,11.939639803643237
Erding,Landkreis Erding,"0,20%","0,00%",Very Low,48.35802290966073,11.913968819288636
Erding,Landkreis Erding,"0,20%","0,00%",Very Low,48.287037983118076,11.897594502820247
Erding,Landkreis Erding,"0,20%","0,00%",Very Low,48.29410007340957,11.895721634900163
Erding,Landkreis Erding,"0,20%","0,00%",Very Low,48.35180343432224,11.899508101866846
Erding,Landkreis Erding,"0,20%","0,00%",Very Low,48.307609263716344,11.883981308880417
Wörth,Landkreis Erding,"0,20%","0,00%",Very Low,48.238096018112415,11.966912966257627
Pastetten,Landkreis Erding,"0,20%","0,00%",Very Low,48.21818796016539,11.932090548778449
Berglern,Landkreis Erding,"0,20%","0,00%",Very Low,48.40925640217781,11.907156053770931
München,,"0,20%","0,00%",Very Low,48.0635213699853,11.505039289749272
München,,"0,20%","0,00%",Very Low,48.07985436088918,11.533606559436503
München,,"0,20%","0,00%",Very Low,48.077688912305554,11.525676906350553
München,,"0,20%","0,00%",Very Low,48.07736751110562,11.524691247274044
Neuching,Landkreis Erding,"0,20%","0,00%",Very Low,48.23620876166765,11.823799277807739
Walpertskirchen,Landkreis Erding,"0,20%","0,00%",Very Low,48.267548103841655,11.973042512845891
Moosinning,Landkreis Erding,"0,20%","0,00%",Very Low,48.268609152187906,11.862325178621214
Wartenberg,Landkreis Erding,"0,20%","0,00%",Very Low,48.392992157489964,11.95343179438401
Finsing,Landkreis Erding,"0,20%","0,00%",Very Low,48.2192951059694,11.807717469439027
Hebertshausen,Landkreis Dachau,"0,20%","0,00%",Very Low,48.22943326598488,11.548686156023013
Hebertshausen,Landkreis Dachau,"0,20%","0,00%",Very Low,48.218559940201864,11.599611849307923
Hebertshausen,Landkreis Dachau,"0,20%","0,00%",Very Low,48.232739111833276,11.569357331476654
Oberschleißheim,Landkreis München,"0,20%","0,00%",Very Low,48.237042747651586,11.565587009802643
Oberschleißheim,Landkreis München,"0,20%","0,00%",Very Low,48.25671260846299,11.503855314058804
Oberschleißheim,Landkreis München,"0,20%","0,00%",Very Low,48.24662040224006,11.586719988412957
Buxheim,Landkreis Eichstätt,"0,20%","0,00%",Very Low,48.792705158725795,11.322728564359714
Apfeltrach,Landkreis Unterallgäu,"0,20%","0,00%",Very Low,47.995633295338635,10.519728310492583
Dirlewang,Landkreis Unterallgäu,"0,20%","0,00%",Very Low,47.981694290925624,10.538619938641077
Kaltental,Landkreis Ostallgäu,"0,20%","0,00%",Very Low,47.93249116501104,10.756371329145388
Osterzell,Landkreis Ostallgäu,"0,20%","0,00%",Very Low,47.921543520930435,10.779136483578565
