ort,landkreis,latitude,longitude
Markt Schwaben,Landkreis Ebersberg,48.17487399408528,11.875132292852303
Ottenhofen,Landkreis Erding,48.19072687327382,11.871094638291932
Ottenhofen,Landkreis Erding,48.22248338830967,11.899569370482602
Ottenhofen,Landkreis Erding,48.205201607327844,11.891525397386586
Ottenhofen,Landkreis Erding,48.17900220999386,11.880650451938239
Oberding,Landkreis Erding,48.316277314389076,11.807186406982256
Langenpreising,Landkreis Erding,48.42975526971123,12.002378898210685
Fraunberg,Landkreis Erding,48.36780087984187,11.9576458204805
Bockhorn,Landkreis Erding,48.32318579054842,12.044006765474247
Eitting,Landkreis Erding,48.396100107705074,11.876226598475885
Forstern,Landkreis Erding,48.18356059509207,11.977656407960618
Garching bei München,Landkreis München,48.23372919281632,11.611910023779185
Garching bei München,Landkreis München,48.24436589920775,11.607622298198475
Garching bei München,Landkreis München,48.25644815675516,11.618726750098768
Garching bei München,Landkreis München,48.239784610654084,11.611465103561317
Aschheim,Landkreis München,48.212128626073586,11.728473451044962
Aschheim,Landkreis München,48.17917801948959,11.71342762809646
Unterföhring,Landkreis München,48.20200526239307,11.641509714319657
Unterföhring,Landkreis München,48.178274995572735,11.632629637818201
Unterföhring,Landkreis München,48.17888120492077,11.640213202901785
Neubiberg,Landkreis München,48.08192007714739,11.627258101544173
Neubiberg,Landkreis München,48.080246322748856,11.643400953158157
Neubiberg,Landkreis München,48.08208863672521,11.624651446975143
Neubiberg,Landkreis München,48.08178396722633,11.61226688685835
Hohenbrunn,Landkreis München,48.05923337417042,11.676076404710864
Hohenbrunn,Landkreis München,48.05992575575677,11.695153834113274
Hohenbrunn,Landkreis München,48.061174505930204,11.69705012068755
Hohenbrunn,Landkreis München,48.05741667043755,11.646677412937773
Hohenbrunn,Landkreis München,48.05379943911881,11.656666610994465
Hohenbrunn,Landkreis München,48.065453636125014,11.708166480136597
Hohenbrunn,Landkreis München,48.06432622451464,11.668659731556287
Ottobrunn,Landkreis München,48.06276771160811,11.666429044379802
Ottobrunn,Landkreis München,48.06544107252172,11.708941190490146
Ottobrunn,Landkreis München,48.06620256537788,11.6857808837636
Ottobrunn,Landkreis München,48.061075210714876,11.656060206404842
Ottobrunn,Landkreis München,48.065913516103336,11.686367357097506
Ottobrunn,Landkreis München,48.05916803115735,11.692356980641842
Ottobrunn,Landkreis München,48.06290021626301,11.69137386871867
Putzbrunn,Landkreis München,48.082969821968845,11.714624661601437
Putzbrunn,Landkreis München,48.08668911798799,11.688397226822481
Brunnthal,Landkreis München,47.97882682275411,11.695842627194356
Unterschleißheim,Landkreis München,48.27949549103839,11.530684596464955
Unterschleißheim,Landkreis München,48.27526800361554,11.559949665517676
Unterschleißheim,Landkreis München,48.2924772517493,11.580119926534575
Unterschleißheim,Landkreis München,48.27194503291854,11.528952724962174
Unterschleißheim,Landkreis München,48.268305798952426,11.547421946217922
Unterschleißheim,Landkreis München,48.28144199892212,11.541485656071675
Unterschleißheim,Landkreis München,48.27811495755359,11.579135119701581
Ismaning,Landkreis München,48.2055786554656,11.648149360431004
Ismaning,Landkreis München,48.22970218219314,11.68093032978592
Ismaning,Landkreis München,48.269259767690706,11.708171817698869
Ismaning,Landkreis München,48.214794765137924,11.66825069499543
Feldkirchen,Landkreis München,48.14527326508944,11.764525305709608
Feldkirchen,Landkreis München,48.141433945835914,11.750856992411578
Vaterstetten,Landkreis Ebersberg,48.13664152720168,11.72825129317057
Vaterstetten,Landkreis Ebersberg,48.14577808235606,11.732250580754442
Aying,Landkreis München,47.95089494248469,11.784951436569363
Höhenkirchen-Siegertsbrunn,Landkreis München,48.02338764811323,11.702119683882657
Höhenkirchen-Siegertsbrunn,Landkreis München,48.00444648190198,11.76773725464594
Höhenkirchen-Siegertsbrunn,Landkreis München,48.01146164269643,11.725099952624321
Grasbrunn,Landkreis München,48.057850305029056,11.805737321545822
Grasbrunn,Landkreis München,48.046857719085786,11.78033102202664
Kirchheim bei München,Landkreis München,48.2107147210276,11.746738538358363
Kirchheim bei München,Landkreis München,48.16265329273102,11.767455194929942
Kirchheim bei München,Landkreis München,48.18637791203681,11.74894836052477
Hohenbrunn,Landkreis München,48.06427045788392,11.725307887288201
Haar,Landkreis München,48.10675810974379,11.715795396920134
Haar,Landkreis München,48.099311253350024,11.743987254564583
Haar,Landkreis München,48.11839567260333,11.72012849919183
Haar,Landkreis München,48.11197237381588,11.740348232363571
Haar,Landkreis München,48.126195200616934,11.727979537127396
München,,48.112525366474614,11.749158237637463
München,,48.11734323082845,11.75014454692068
München,,48.13315605423819,11.727681879044205
München,,48.12179545085069,11.726291395726415
München,,48.12413308529977,11.74129488750936
Pförring,Landkreis Eichstätt,48.85088524607307,11.694274151939172
Titting,Landkreis Eichstätt,48.985988602429515,11.242935671204952
Eichstätt,Landkreis Eichstätt,48.88596964361079,11.169789805478102
Eichstätt,Landkreis Eichstätt,48.90543846621481,11.206922414080994
Eichstätt,Landkreis Eichstätt,48.8917749504047,11.17097163493303
Eichstätt,Landkreis Eichstätt,48.89533634390353,11.215298130307737
Denkendorf,Landkreis Eichstätt,48.946697659006816,11.491152667810917
Walting,Landkreis Eichstätt,48.91498560606596,11.340374335001417
Adelschlag,Landkreis Eichstätt,48.81197517746945,11.187604647932728
Schernfeld,Landkreis Eichstätt,48.91280765151798,11.07343866847349
Ingolstadt,,48.7818929543197,11.428807211074892
Ingolstadt,,48.80665562452869,11.403035578728208
Ingolstadt,,48.79837240320984,11.389556851676893
Ingolstadt,,48.81688746279668,11.396855134981635
Ingolstadt,,48.805920965761544,11.391361603097755
Ingolstadt,,48.816105651107435,11.402768988282068
Ingolstadt,,48.76942526117406,11.47481193720902
Ingolstadt,,48.76877788695502,11.47945558661801
Ingolstadt,,48.769215221655706,11.451792650735213
Hitzhofen,Landkreis Eichstätt,48.844165386291735,11.307387810883332
Eitensheim,Landkreis Eichstätt,48.829233055661916,11.340198807751559
Wettstetten,Landkreis Eichstätt,48.82346827530124,11.43218777843743
Gaimersheim,Landkreis Eichstätt,48.833631784785396,11.389224898647871
Gaimersheim,Landkreis Eichstätt,48.83123288772144,11.37239947674692
Gaimersheim,Landkreis Eichstätt,48.820683436357115,11.344980219612799
Nassenfels,Landkreis Eichstätt,48.79607608630888,11.163544725251146
Ingolstadt,,48.74676185170408,11.391090850334654
Ingolstadt,,48.748428833720276,11.357921881357715
Ingolstadt,,48.77991320837764,11.3089306316493
Ingolstadt,,48.767364510085294,11.337895498184464
Ingolstadt,,48.758471249840326,11.320496782690256
Ingolstadt,,48.77905948687976,11.322834449476247
Ingolstadt,,48.75766341636164,11.394089163792534
Großmehring,Landkreis Eichstätt,48.756372302519,11.544581478645371
Großmehring,Landkreis Eichstätt,48.750807579647955,11.53445887697283
Kinding,Landkreis Eichstätt,49.0015928423892,11.299045415138648
Stammham,Landkreis Eichstätt,48.86972158998544,11.434322531465405
Hepberg,Landkreis Eichstätt,48.83271317879838,11.474460139739016
Ingolstadt,,48.78807485957492,11.410407735832775
Ingolstadt,,48.784292860002566,11.415707415561307
Ingolstadt,,48.77655507858679,11.398604015626793
Ingolstadt,,48.78071170323755,11.414865864778305
Ingolstadt,,48.77304728348831,11.402625976466526
Ingolstadt,,48.78438821921176,11.392934334286993
Kösching,Landkreis Eichstätt,48.869546241363224,11.544329148559038
Kösching,Landkreis Eichstätt,48.82625617813542,11.527715590469374
Stammham,Landkreis Eichstätt,48.807081494102206,11.523590369214263
Stammham,Landkreis Eichstätt,48.83432216841373,11.508566744009034
Kipfenberg,Landkreis Eichstätt,48.947417692096344,11.401185490307894
Kipfenberg,Landkreis Eichstätt,48.953274337630575,11.375461482622777
Ingolstadt,,48.69880309480199,11.388945627111276
Ingolstadt,,48.71161259378304,11.402601667596478
Ingolstadt,,48.729289618756845,11.356827657569411
Ingolstadt,,48.70863629700086,11.375997278039998
Ingolstadt,,48.72167529649332,11.440737884609423
Ingolstadt,,48.709482862994136,11.371872991111543
Ingolstadt,,48.70673747177442,11.390700790763766
Ingolstadt,,48.72452749801162,11.325094129154136
Ingolstadt,,48.73511516908229,11.428088069852869
Pollenfeld,Landkreis Eichstätt,48.94810483554948,11.28035567238122
Lenting,Landkreis Eichstätt,48.826414418611144,11.441955206204678
Ingolstadt,,48.74087495204338,11.449471958319064
Ingolstadt,,48.734366978554384,11.469711231761611
Ingolstadt,,48.73079896754331,11.47342876861883
Ingolstadt,,48.731096904882435,11.443887452590541
Karlsfeld,Landkreis Dachau,48.21191887915159,11.449133513044023
Karlsfeld,Landkreis Dachau,48.219496035963815,11.429709319045118
Karlsfeld,Landkreis Dachau,48.230458731895155,11.469693238389016
Karlsfeld,Landkreis Dachau,48.222843138726894,11.456070506683416
Karlsfeld,Landkreis Dachau,48.21872201235039,11.43138521749971
Dachau,Landkreis Dachau,48.256040002629305,11.49120364208619
Dachau,Landkreis Dachau,48.26641755740939,11.471147189148304
Dachau,Landkreis Dachau,48.25160754428031,11.4473970470612
Dachau,Landkreis Dachau,48.268392424549354,11.455132907217768
Dachau,Landkreis Dachau,48.30389409510407,11.408795222143214
Dachau,Landkreis Dachau,48.2490557711562,11.418476706561554
Dachau,Landkreis Dachau,48.26736816506364,11.445364164438605
Dachau,Landkreis Dachau,48.262471554581786,11.413694974574842
Dachau,Landkreis Dachau,48.254081846924265,11.449483666307462
Dachau,Landkreis Dachau,48.26389779316873,11.470938207596161
Dachau,Landkreis Dachau,48.307322524833985,11.409861760470502
Dachau,Landkreis Dachau,48.26285208799353,11.463259326819962
Hebertshausen,Landkreis Dachau,48.303433408140236,11.50731480647495
Reichertshausen,Landkreis Pfaffenhofen an der Ilm,48.44238429040302,11.444868670664503
Wolnzach,Landkreis Pfaffenhofen an der Ilm,48.603790008589336,11.636120523306596
Wolnzach,Landkreis Pfaffenhofen an der Ilm,48.5815094079583,11.614640270138244
Wolnzach,Landkreis Pfaffenhofen an der Ilm,48.56810599983259,11.629830959318653
Gerolsbach,Landkreis Pfaffenhofen an der Ilm,48.496545529181674,11.366902287607102
Hettenshausen,Landkreis Pfaffenhofen an der Ilm,48.47577196821481,11.485617252489766
Ilmmünster,Landkreis Pfaffenhofen an der Ilm,48.475139978767054,11.526224638302155
Scheyern,Landkreis Pfaffenhofen an der Ilm,48.50324278229926,11.469083979758096
Reichertshofen,Landkreis Pfaffenhofen an der Ilm,48.658423404625296,11.53442713230856
Reichertshofen,Landkreis Pfaffenhofen an der Ilm,48.64639755013214,11.443028448918252
Münchsmünster,Landkreis Pfaffenhofen an der Ilm,48.758895785627466,11.668379755910863
Jetzendorf,Landkreis Pfaffenhofen an der Ilm,48.4159309887307,11.418930048256742
Baar-Ebenhausen,Landkreis Pfaffenhofen an der Ilm,48.681558266597065,11.434614375820924
Rohrbach,Landkreis Pfaffenhofen an der Ilm,48.59556112620516,11.53963649090092
Rohrbach,Landkreis Pfaffenhofen an der Ilm,48.633881159254976,11.543602607883262
Neufahrn bei Freising,Landkreis Freising,48.30251409692873,11.673646936639997
Neufahrn bei Freising,Landkreis Freising,48.331047036816535,11.702862036329345
Neufahrn bei Freising,Landkreis Freising,48.31811770375354,11.642729060426495
Neufahrn bei Freising,Landkreis Freising,48.31286229336378,11.675793766590987
Neufahrn bei Freising,Landkreis Freising,48.3496116585262,11.640584729556604
Hörgertshausen,Landkreis Freising,48.54572774011829,11.864720673134583
Attenkirchen,Landkreis Freising,48.505536657707175,11.708649491339843
Nandlstadt,Landkreis Freising,48.49017093434494,11.685814425163569
Wolfersdorf,Landkreis Freising,48.48986648489188,11.67920545977228
Eching,Landkreis Freising,48.29666528447539,11.692113773041056
Eching,Landkreis Freising,48.312343189789274,11.585480605350002
Eching,Landkreis Freising,48.31005079934022,11.61376407130523
Moosburg,Landkreis Freising,48.51034992947114,11.969425052015884
Moosburg,Landkreis Freising,48.453772897769596,11.977374544881764
Moosburg,Landkreis Freising,48.49892446840652,11.931120424597557
Moosburg,Landkreis Freising,48.445828862655866,11.914258347265845
Moosburg,Landkreis Freising,48.50525952599415,11.85302488544019
Wang,Landkreis Freising,48.493887500734914,11.86967010838425
Wang,Landkreis Freising,48.47365384428475,11.959418921388764
Wang,Landkreis Freising,48.4920445570422,11.84566008219102
Wang,Landkreis Freising,48.48964687576052,11.987898484702193
Wang,Landkreis Freising,48.508947368615516,11.94754492667657
Kirchdorf an der Amper,Landkreis Freising,48.467387020301985,11.680780451091673
Mauern,Landkreis Freising,48.52514579264038,11.874114476125206
Fahrenzhausen,Landkreis Freising,48.389044137327666,11.552977781474212
Balderschwang,Landkreis Oberallgäu,47.45567174588681,10.107247919981734
Bolsterlang,Landkreis Oberallgäu,47.4609927439243,10.230974025522617
Fischen im Allgäu,Landkreis Oberallgäu,47.44007523851084,10.267992760280107
Obermaiselstein,Landkreis Oberallgäu,47.467173714597,10.112693994739494
Ofterschwang,Landkreis Oberallgäu,47.488699532655616,10.290808794909076
Ofterschwang,Landkreis Oberallgäu,47.52074396181954,10.292548575576879
Ofterschwang,Landkreis Oberallgäu,47.4773988231572,10.359619194513101
Ofterschwang,Landkreis Oberallgäu,47.51481006580535,10.272331410977767
Ofterschwang,Landkreis Oberallgäu,47.489069752928565,10.311003299468593
Ofterschwang,Landkreis Oberallgäu,47.52835490973116,10.325118505137487
Sonthofen,Landkreis Oberallgäu,47.48438499664888,10.305400857854162
Sonthofen,Landkreis Oberallgäu,47.47582238104932,10.306722276037263
Sonthofen,Landkreis Oberallgäu,47.53387700552673,10.311995965648816
Sonthofen,Landkreis Oberallgäu,47.50971597426479,10.255875179764507
Sonthofen,Landkreis Oberallgäu,47.54692928576517,10.357571162906181
Sonthofen,Landkreis Oberallgäu,47.532591888348044,10.323275257518027
Betzigau,Landkreis Oberallgäu,47.73688381272301,10.370284734467063
