ort,landkreis,latitude,longitude
München,,2785269.2959341076,4438025.6280136295
München,,2785781.8035050915,4439050.155883179
München,,2785509.3924467913,4438945.070945366
München,,2785075.6769570806,4438728.163528111
München,,2788955.989713391,4429963.036957284
München,,2787866.2401172887,4431338.983441926
München,,2789112.472277684,4430273.059304946
München,,2787510.1835925584,4432505.111908783
München,,2789224.9458757276,4430612.250492377
München,,2788513.9276354737,4430506.807851659
München,,2783423.8992398507,4436382.2360444395
München,,2782349.7255984046,4435436.951254243
München,,2783601.6290101605,4436203.292804937
München,,2783264.019491811,4435790.550825878
München,,2783279.5163849597,4436284.294611183
München,,2783799.2928536893,4436252.830002543
München,,2785004.2821301688,4438182.907056626
München,,2784967.53335928,4438253.266772662
München,,2784477.161522784,4438541.019450345
München,,2780271.016547867,4436565.834083256
München,,2780874.649255138,4437539.890604389
München,,2780074.4165245574,4436243.395910817
München,,2780210.085592217,4436870.635889978
München,,2784291.787498888,4437925.175248056
München,,2784817.189339421,4437556.538103383
München,,2784576.738452713,4437889.462098387
München,,2784975.683678119,4437682.3252833905
München,,2786993.712024643,4440411.872254685
München,,2786621.2593765035,4439099.0189684015
München,,2786761.0163896093,4439242.076293252
München,,2786563.3070106898,4437661.693752158
München,,2787375.5028695404,4440507.870451298
München,,2787053.777426422,4437844.0792007055
München,,2786415.1491384655,4439696.417189912
München,,2781169.5036704475,4436991.252076349
München,,2780577.142284533,4436201.0015165815
München,,2781007.3374459334,4437893.79343492
München,,2780245.028995807,4437939.54380225
München,,2780699.15410037,4438111.588810569
München,,2780628.731810115,4437856.0422470085
München,,2779599.469300576,4437332.335940129
München,,2781145.9061524654,4438868.348181281
München,,2780545.7018861584,4438059.557322201
München,,2793123.5697279274,4432182.275625417
München,,2789316.0924963835,4433237.219506831
München,,2789547.6937832776,4434425.205457258
München,,2791848.4849064527,4432231.653005867
München,,2792121.4229467744,4431712.324549207
München,,2787992.8828574065,4435532.146753898
München,,2788135.3136170055,4434178.521187867
München,,2782376.3357064626,4434164.374987983
München,,2783362.933621606,4434614.55195859
München,,2783283.689356159,4431766.364462394
München,,2783329.5545283193,4432018.846743863
München,,2783221.899611923,4431800.074788651
München,,2783841.938378412,4439576.110297351
München,,2784699.300506787,4439317.041598996
München,,2784383.649738715,4439996.01026855
München,,2782572.9870272223,4438192.190537382
München,,2783169.823749877,4437187.8376222
München,,2781991.327802949,4437654.447512872
Rehling,Landkreis Aichach-Friedberg,2821579.842670672,4389080.096073985
Inchenhofen,Landkreis Aichach-Friedberg,2823309.353386532,4404546.21207453
Kühbach,Landkreis Aichach-Friedberg,2822079.005913572,4409220.588860862
Pöttmes,Landkreis Aichach-Friedberg,2832318.48303381,4398864.369988841
Pöttmes,Landkreis Aichach-Friedberg,2830341.321625678,4397659.927604351
Obergriesbach,Landkreis Aichach-Friedberg,2813416.531027755,4396292.981456336
Aichach,Landkreis Aichach-Friedberg,2818498.528763138,4405588.829434363
Aichach,Landkreis Aichach-Friedberg,2814085.231956796,4402986.694766105
Aichach,Landkreis Aichach-Friedberg,2816023.975767987,4400581.216521508
Aichach,Landkreis Aichach-Friedberg,2814259.138000845,4396331.662581669
Aichach,Landkreis Aichach-Friedberg,2811231.5808272306,4401136.565031699
Aichach,Landkreis Aichach-Friedberg,2817257.4588471386,4407176.661386549
München,,2780121.432258631,4431272.8828906305
München,,2780069.6967679462,4430434.92947875
München,,2780871.4071215084,4431537.746910508
München,,2780947.070251316,4431422.208766722
München,,2780073.614246036,4430174.280832968
München,,2780843.4989649807,4432333.719531316
München,,2781209.7071719514,4432553.599892098
München,,2780427.039099563,4431710.394674472
München,,2782925.9400388454,4436875.420166568
München,,2783334.40293861,4436570.872956206
Vaterstetten,Landkreis Ebersberg,2780112.804696018,4453634.462513774
Vaterstetten,Landkreis Ebersberg,2780101.567562931,4452030.134702031
Aßling,Landkreis Ebersberg,2768133.9583329787,4470632.096880482
Steinhöring,Landkreis Ebersberg,2775381.5145391407,4473903.56015543
Vaterstetten,Landkreis Ebersberg,2778556.9083638997,4454040.026520184
Vaterstetten,Landkreis Ebersberg,2781002.4809731185,4456492.538216891
Vaterstetten,Landkreis Ebersberg,2777440.5375176533,4454901.025339011
Forstinning,Landkreis Ebersberg,2787608.437094566,4462707.218976062
Anzing,Landkreis Ebersberg,2782930.7219796507,4456746.05672643
Vaterstetten,Landkreis Ebersberg,2780216.6041845037,4457612.222319167
Poing,Landkreis Ebersberg,2786899.037695364,4454513.073742253
Poing,Landkreis Ebersberg,2784765.544548788,4454199.047907359
Poing,Landkreis Ebersberg,2786231.454220815,4454266.648431824
Poing,Landkreis Ebersberg,2785452.168501585,4453337.93447462
Kirchseeon,Landkreis Ebersberg,2774795.5520073688,4463730.15757321
Kirchseeon,Landkreis Ebersberg,2778707.6920949533,4461147.372036308
Kirchseeon,Landkreis Ebersberg,2779241.232190333,4463906.876972643
Egmating,Landkreis Ebersberg,2767697.547637483,4455052.874105846
Markt Schwaben,Landkreis Ebersberg,2790603.3750583106,4459444.190666452
Markt Schwaben,Landkreis Ebersberg,2787008.7177494117,4460221.478215207
Markt Schwaben,Landkreis Ebersberg,2791345.048077061,4462732.666338673
Markt Schwaben,Landkreis Ebersberg,2788497.541511678,4458712.501037907
Ottenhofen,Landkreis Erding,2787935.7760459194,4458486.16688852
Ottenhofen,Landkreis Erding,2789225.0676590316,4461462.302796903
Ottenhofen,Landkreis Erding,2790712.2405644166,4459863.510939153
Ottenhofen,Landkreis Erding,2790091.784238873,4459190.503308711
Oberding,Landkreis Erding,2806981.496513908,4456635.324946869
Langenpreising,Landkreis Erding,2815671.7162870304,4466884.46940491
Fraunberg,Landkreis Erding,2808076.8404660113,4471455.483687613
Bockhorn,Landkreis Erding,2798646.339644831,4469144.106008707
Eitting,Landkreis Erding,2810853.7383991373,4460424.967036236
Forstern,Landkreis Erding,2786658.654807259,4468556.409092844
Garching bei München,Landkreis München,2796180.902381873,4443603.803708375
Garching bei München,Landkreis München,2792192.562278926,4443547.937741263
Garching bei München,Landkreis München,2796090.861292763,4443769.094138403
Garching bei München,Landkreis München,2796107.438376138,4443942.323389145
Aschheim,Landkreis München,2784810.5585687445,4446529.489591309
Aschheim,Landkreis München,2783158.721701333,4447245.427616503
Unterföhring,Landkreis München,2787353.9262118097,4446850.40414943
Unterföhring,Landkreis München,2788219.78240555,4443224.358121481
Unterföhring,Landkreis München,2788611.1309609567,4443279.615543311
Neubiberg,Landkreis München,2776103.183171679,4441388.594276745
Neubiberg,Landkreis München,2776123.7248310563,4441826.143451107
Neubiberg,Landkreis München,2774906.104024491,4444679.627575331
Neubiberg,Landkreis München,2774235.119782974,4445250.550390101
Hohenbrunn,Landkreis München,2772800.5448238724,4447396.307464907
Hohenbrunn,Landkreis München,2773710.3520240304,4446695.3592530405
Hohenbrunn,Landkreis München,2772418.855132819,4445877.065150614
Hohenbrunn,Landkreis München,2772952.140795565,4446129.110177767
Hohenbrunn,Landkreis München,2773465.6323561016,4446727.549152725
Hohenbrunn,Landkreis München,2772791.562941112,4444446.133517797
Hohenbrunn,Landkreis München,2773381.2918907376,4447411.978932542
Ottobrunn,Landkreis München,2773794.0134596485,4446031.153044207
Ottobrunn,Landkreis München,2773667.3670167658,4444005.010534134
Ottobrunn,Landkreis München,2772618.9583143117,4445074.236547295
Ottobrunn,Landkreis München,2772917.2709787553,4445787.930079322
Ottobrunn,Landkreis München,2772566.8236574535,4444362.142878466
Ottobrunn,Landkreis München,2772721.6249220343,4447299.470127659
Ottobrunn,Landkreis München,2773978.395478663,4446788.680396569
Putzbrunn,Landkreis München,2776895.022058081,4449335.482878228
Putzbrunn,Landkreis München,2775089.980996692,4447161.034031971
Brunnthal,Landkreis München,2762415.9712246615,4450615.283329958
Unterschleißheim,Landkreis München,2797794.1491285893,4436183.7368686255
Unterschleißheim,Landkreis München,2795927.115684161,4434410.2356675
Unterschleißheim,Landkreis München,2795562.3799961815,4438937.803010186
Unterschleißheim,Landkreis München,2797259.7589537376,4436296.761300126
Unterschleißheim,Landkreis München,2797327.9929273757,4434645.970369273
Unterschleißheim,Landkreis München,2797636.9172867243,4439086.042122066
Unterschleißheim,Landkreis München,2797844.013507596,4435451.662581933
Ismaning,Landkreis München,2791026.952777689,4448728.645530317
Ismaning,Landkreis München,2791343.5418318305,4447783.6098094955
Ismaning,Landkreis München,2790192.392482625,4445416.05321409
Ismaning,Landkreis München,2796733.9971347763,4449740.703387175
Feldkirchen,Landkreis München,2782880.1228115805,4452463.391057414
Feldkirchen,Landkreis München,2783781.052402108,4449998.918286921
Vaterstetten,Landkreis Ebersberg,2783372.353135601,4453011.940792876
Vaterstetten,Landkreis Ebersberg,2783160.9962586206,4450165.187156201
Aying,Landkreis München,2762707.0481364713,4450689.956303878
Höhenkirchen-Siegertsbrunn,Landkreis München,2768100.236676095,4450729.312150074
Höhenkirchen-Siegertsbrunn,Landkreis München,2768123.1518782275,4452756.365292901
Höhenkirchen-Siegertsbrunn,Landkreis München,2767677.3525501294,4451487.0830649
Grasbrunn,Landkreis München,2773679.6771604395,4455109.646291616
Grasbrunn,Landkreis München,2776881.7984118722,4452238.903131008
Kirchheim bei München,Landkreis München,2784134.254746536,4451969.2460641805
Kirchheim bei München,Landkreis München,2784796.1926684976,4451312.892185494
Kirchheim bei München,Landkreis München,2787796.191121986,4451411.273223328
Hohenbrunn,Landkreis München,2771728.3181302873,4446968.167917839
Haar,Landkreis München,2778375.9165513245,4449483.383739207
Haar,Landkreis München,2780881.312089112,4449807.34226522
Haar,Landkreis München,2779865.5592656955,4451726.764269869
Haar,Landkreis München,2778727.3901697854,4450018.824466285
Haar,Landkreis München,2778666.9842736083,4449484.050116697
München,,2779808.0786923245,4449581.694525571
München,,2778404.9642466907,4450189.989812628
München,,2781504.2151212287,4449170.301797528
München,,2780079.187293815,4448987.393981618
München,,2779135.7136258194,4450536.777371316
Pförring,Landkreis Eichstätt,2861638.2478954666,4445869.355016855
Titting,Landkreis Eichstätt,2874250.7216899944,4410654.731145063
Eichstätt,Landkreis Eichstätt,2863793.764997355,4411985.275304816
Eichstätt,Landkreis Eichstätt,2864013.3001538836,4408434.095462128
Eichstätt,Landkreis Eichstätt,2861032.240238849,4405744.214116931
Eichstätt,Landkreis Eichstätt,2865228.705817989,4408668.764107134
Denkendorf,Landkreis Eichstätt,2866571.0253477865,4430272.839193403
Walting,Landkreis Eichstätt,2868248.6914712954,4418808.0540881315
Adelschlag,Landkreis Eichstätt,2857515.407418241,4411574.931658135
Schernfeld,Landkreis Eichstätt,2865595.894633607,4402193.139871348
Ingolstadt,,2853826.834283668,4426182.644491238
Ingolstadt,,2855097.37025482,4423751.797781527
Ingolstadt,,2853702.08712088,4430477.268381081
Ingolstadt,,2852918.0141194044,4430227.3486323245
Ingolstadt,,2854850.478957599,4426152.9126791945
Ingolstadt,,2851000.580187261,4430654.8593260255
Ingolstadt,,2855050.0585311353,4425596.0312610455
Ingolstadt,,2853460.7948618527,4428775.962095308
Ingolstadt,,2855806.244707796,4425631.102148084
Hitzhofen,Landkreis Eichstätt,2864081.67311401,4416268.25638955
Eitensheim,Landkreis Eichstätt,2854380.195950693,4418871.926885876
Wettstetten,Landkreis Eichstätt,2859576.9665077217,4424445.583683286
Gaimersheim,Landkreis Eichstätt,2856279.221328071,4420310.23713873
Gaimersheim,Landkreis Eichstätt,2854017.1818902586,4421106.546725589
Gaimersheim,Landkreis Eichstätt,2854108.1595997913,4418705.916277276
Nassenfels,Landkreis Eichstätt,2854975.9698203863,4409414.550378916
Ingolstadt,,2850923.7499979734,4420511.813374248
Ingolstadt,,2851633.090806093,4425782.0841487115
Ingolstadt,,2851101.391058094,4415961.936452874
Ingolstadt,,2850446.8936899314,4415600.937013932
Ingolstadt,,2851170.669286438,4416223.951053367
Ingolstadt,,2849494.9766425337,4421489.006641782
Ingolstadt,,2852640.3949721423,4419579.713992045
Großmehring,Landkreis Eichstätt,2850407.578666192,4430936.937782372
Großmehring,Landkreis Eichstätt,2855417.0867846794,4435117.778393284
Kinding,Landkreis Eichstätt,2880596.018331484,4424562.091824926
Stammham,Landkreis Eichstätt,2864112.9615003862,4426753.235085287
Hepberg,Landkreis Eichstätt,2857777.497429682,4428851.952746074
Ingolstadt,,2852228.548635753,4426066.527243723
Ingolstadt,,2852164.968244276,4424891.108030353
Ingolstadt,,2852696.2467194954,4423635.619097226
Ingolstadt,,2853852.2404386643,4424200.690238626
Ingolstadt,,2852794.144151104,4423478.6166038895
Ingolstadt,,2852059.0326109156,4425069.747999532
Kösching,Landkreis Eichstätt,2862855.2438070653,4434335.716966323
Kösching,Landkreis Eichstätt,2855015.325585806,4431776.206074763
Stammham,Landkreis Eichstätt,2861121.0144112967,4435807.954206292
Stammham,Landkreis Eichstätt,2860589.1737638977,4431977.59989601
Kipfenberg,Landkreis Eichstätt,2869301.258610398,4423214.029608782
Kipfenberg,Landkreis Eichstätt,2874912.6373558044,4425376.562675209
Ingolstadt,,2847271.644219138,4421253.959434409
Ingolstadt,,2846999.4176960494,4427222.24924755
Ingolstadt,,2845547.158051293,4424713.746660207
Ingolstadt,,2845742.340925355,4426301.581708566
Ingolstadt,,2847641.990000386,4422462.671607526
Ingolstadt,,2843880.263798673,4425668.006177768
Ingolstadt,,2842450.985358707,4423421.209833155
Ingolstadt,,2842677.092545765,4423218.752973448
Ingolstadt,,2848313.7654119898,4422150.3693740815
Pollenfeld,Landkreis Eichstätt,2872064.2229226464,4413273.178504719
Lenting,Landkreis Eichstätt,2854939.340740419,4427920.81793443
Ingolstadt,,2849202.14920136,4427842.2768008895
Ingolstadt,,2847839.702214838,4427264.603664966
Ingolstadt,,2849179.360665383,4427299.2407951355
Ingolstadt,,2848676.025496409,4429845.583229306
Karlsfeld,Landkreis Dachau,2789886.8724729675,4428684.529520571
Karlsfeld,Landkreis Dachau,2789885.34494472,4429023.105758603
Karlsfeld,Landkreis Dachau,2790707.7614413965,4427388.029524751
Karlsfeld,Landkreis Dachau,2790919.705626344,4428416.043397889
Karlsfeld,Landkreis Dachau,2793832.6354581513,4431145.403253271
Dachau,Landkreis Dachau,2796785.404789859,4428188.652319303
Dachau,Landkreis Dachau,2794592.4749442833,4429483.582957623
Dachau,Landkreis Dachau,2795734.7225723146,4428047.206329986
Dachau,Landkreis Dachau,2798704.865352091,4424356.133956355
Dachau,Landkreis Dachau,2795891.5517326677,4429016.479195494
Dachau,Landkreis Dachau,2796730.529635418,4427056.481224797
Dachau,Landkreis Dachau,2798534.0139465537,4425538.56484553
Dachau,Landkreis Dachau,2793698.9040254923,4428219.382269453
Dachau,Landkreis Dachau,2796088.3891117205,4429837.350487556
Dachau,Landkreis Dachau,2794299.3734086226,4427444.005470687
Dachau,Landkreis Dachau,2798221.408134084,4426579.491515759
Dachau,Landkreis Dachau,2795718.887548828,4428388.848561341
Hebertshausen,Landkreis Dachau,2800142.0879287412,4428594.792099779
Reichertshausen,Landkreis Pfaffenhofen an der Ilm,2815749.0109509425,4427760.6557998685
Wolnzach,Landkreis Pfaffenhofen an der Ilm,2828201.1786950915,4442106.471237445
